name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error
"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC#N,Acetonitrile,0.8800953144842226,0.008646373
Clozapine,CA225,5786-21-0,326.8,CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,CC#N,Acetonitrile,0.7844838081755044,0.000463767
Rifampicin,AP60,13292-46-1,822.94,C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C,CC#N,Acetonitrile,0.9267392351061364,0.000526698
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC#N,Acetonitrile,0.841916051181773,0.002354671
Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC#N,Acetonitrile,0.9146048600606473,0.026926439
9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC#N,Acetonitrile,0.7065650318173388,0.001728323
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC#N,Acetonitrile,0.28896688076164084,0.004660761
Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CC#N,Acetonitrile,0.8738022655963604,0.000560845
,Z62,6161-50-8,214,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,CC#N,Acetonitrile,0.6109103604843794,0.00743945
,Z68,2571-39-3,210,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.6572228479671343,0.001179246
"9,9-BIS(4-AMINO-3-METHYLPHENYL)FLUORENE",CA231,107934-60-1,376.5,CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N,CC#N,Acetonitrile,0.8680722031040743,0.00079793
Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CC#N,Acetonitrile,0.34147526207877466,0.031951447
"4,4'-Dimethylbenzophenone",Z63,611-97-2,210,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,CC#N,Acetonitrile,0.651296969119254,0.002562021
1-Methylnaphthalene,CC25,90-12-0,142,CC1=CC=CC2=CC=CC=C12,CC#N,Acetonitrile,0.43075706194968877,0.019832991
4-iodotoluene,Z134,624-31-7,218,CC1=CC=C(C=C1)I,CC#N,Acetonitrile,0.28896688076164084,0.003485609
,Z189,51934-41-9,276,CCOC(=O)C1=CC=C(C=C1)I,CC#N,Acetonitrile,0.6009753266455026,0.006802264
Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC#N,Acetonitrile,0.8578556268524998,0.007349723
n-Propylbenzene,CO33,103-65-1,120,CCCC1=CC=CC=C1,CC#N,Acetonitrile,0.2979502231164202,0.004922185
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC#N,Acetonitrile,0.5169146893413589,0.003749929
mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC#N,Acetonitrile,0.4863548487736984,0.017392848
N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.5747266305072175,0.005511662
3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.5747266305072175,0.002840066
Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.4352247718502278,0.002840706
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC#N,Acetonitrile,0.5730032201871403,0.002649647
Anthracene,RSY6,120-12-7,178.23,C1=CC=C2C=C3C=CC=CC3=CC2=C1,CC#N,Acetonitrile,0.5535222672217789,0.010827823
,Z172,1611-92-3,249,CC1=CC(=CC(=C1)Br)Br,CC#N,Acetonitrile,0.4731193830266314,0.002906
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC#N,Acetonitrile,0.6806872298771505,0.002345749
4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC#N,Acetonitrile,0.7353946696682111,0.002441384
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC#N,Acetonitrile,0.5693322176784702,0.006706009
,Z49,14348-75-5,336,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CC#N,Acetonitrile,0.7174270017682837,0.003695402
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.8129387767081709,0.020525368
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.7258801109854557,0.004108124
Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC#N,Acetonitrile,0.7718015703375589,0.000837986
isodrine,rb57,465-73-6,365,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CC#N,Acetonitrile,0.9114043000021872,0.002469586
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(O)C,2-Propanol,0.5581666804319604,0.086324401
4-Acetoamidophenol,AP37,103-90-2,151,OC1=CC=C(NC(C)=O)C=C1,CC(O)C,2-Propanol,0.6552620739239458,0.058279935
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CC(O)C,2-Propanol,0.3345048654350384,0.028253093
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(O)C,2-Propanol,0.29165379620869625,0.016517083
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(O)C,2-Propanol,0.25945155999503805,0.004571941
Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC(O)C,2-Propanol,0.41296446612844684,0.056759811
7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC(O)C,2-Propanol,0.687868448349947,0.0242402
2-phenylbutanoic acid,CK 18,90-27-7,164,CCC(C1=CC=CC=C1)C(=O)O,CC(O)C,2-Propanol,0.678241373210787,0.051309256
2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CC(O)C,2-Propanol,0.6782413664970527,0.022163096
CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC(O)C,2-Propanol,0.83728795582202,0.014059159
2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC(O)C,2-Propanol,0.46695576357481844,0.015979501
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CC(O)C,2-Propanol,0.30597967385729546,0.071762407
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(O)C,2-Propanol,0.4352659470362756,0.084687574
m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC(O)C,2-Propanol,0.34050452035228945,0.012732993
Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CC(O)C,2-Propanol,0.8329938659873645,0.055276463
(R)-(_)-1-Indanol,CA170,697-64-3,134,C1CC2=CC=CC=C2C1O,CC(O)C,2-Propanol,0.29505328184702545,0.020933874
Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.8578556268524998,0.038540979
"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(O)C,2-Propanol,0.6431378308678396,0.070471284
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.45852125049628806,0.016167269
2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(O)C,2-Propanol,0.3212193606964698,0.300156385
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(O)C,2-Propanol,0.9021425429307124,0.001574506
6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC(O)C,2-Propanol,0.5980787830832747,0.037152422
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.45466649264750236,0.022871494
"4,5-dichlorophthalonitrile",CP8,139152-08-2,197,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC(O)C,2-Propanol,0.5696724305518882,0.185901218
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.45466649264750236,0.019949428
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(O)C,2-Propanol,0.426390242345436,0.023824061
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC(O)C,2-Propanol,0.21532191873590648,0.008467358
1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC(O)C,2-Propanol,0.40034062729282754,0.073821067
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(O)C,2-Propanol,0.8075310698362262,0.015564859
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(O)C,2-Propanol,0.6387465874232267,0.434027132
"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(O)C,2-Propanol,0.7655524688067784,0.012114465
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(O)C,2-Propanol,0.5042862735276077,0.045085524
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(O)C,2-Propanol,0.4990515630818185,0.041054589
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(O)C,2-Propanol,0.6757275765344349,0.048030521
Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC(O)C,2-Propanol,0.8274644443824685,0.012340941
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(O)C,2-Propanol,0.26716375334731196,0.013424513
Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC(O)C,2-Propanol,0.47876651188367286,0.023817339
"4,4'-Difluorobenzophenone",CO28,345-92-6,218,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(O)C,2-Propanol,0.5902165329681904,0.041559094
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC(O)C,2-Propanol,0.7636627382154314,0.052426147
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC(O)C,2-Propanol,0.841916051181773,0.053072472
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(O)C,2-Propanol,0.6837062873912002,0.044363189
Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(O)C,2-Propanol,0.9146048600606473,0.005758866
9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(O)C,2-Propanol,0.7065650318173388,0.036710063
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(O)C,2-Propanol,0.28896688076164084,0.01833214
Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.8578556268524998,0.037450134
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(O)C,2-Propanol,0.5169146893413589,0.137427041
mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(O)C,2-Propanol,0.4863548487736984,0.053846441
Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.4352247718502278,0.056840159
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(O)C,2-Propanol,0.7091553389918364,0.050981879
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC(O)C,2-Propanol,0.5730032201871403,0.087263411
Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(O)C,2-Propanol,0.6806872298771505,0.030788085
4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(O)C,2-Propanol,0.7353946696682111,0.104878395
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(O)C,2-Propanol,0.5693322176784702,0.054399254
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.8129387767081709,0.056361973
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(O)C,2-Propanol,0.7258801109854557,0.048234306
Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(O)C,2-Propanol,0.7718015703375589,0.09954109
isodrine,rb57,465-73-6,365,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CC(O)C,2-Propanol,0.9114043000021872,0.017952221
2-Aminopyridine,CP27,504-29-0,94,C1=CC=NC(=C1)N,CCO,Ethanol,0.18236398332191195,0.024910904
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCO,Ethanol,0.5581666804319604,0.039953831
4-Acetoamidophenol,AP37,103-90-2,151,OC1=CC=C(NC(C)=O)C=C1,CCO,Ethanol,0.6552620739239458,0.020664365
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CCO,Ethanol,0.3345048654350384,0.007007975
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCO,Ethanol,0.29165379620869625,0.01395887
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCO,Ethanol,0.25945155999503805,0.007299059
Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CCO,Ethanol,0.41296446612844684,0.018218489
7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CCO,Ethanol,0.687868448349947,0.020515601
2-phenylbutanoic acid,CK 18,90-27-7,164,CCC(C1=CC=CC=C1)C(=O)O,CCO,Ethanol,0.678241373210787,0.012489372
2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CCO,Ethanol,0.6782413664970527,0.007151953
CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CCO,Ethanol,0.83728795582202,0.000507514
2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CCO,Ethanol,0.46695576357481844,0.007870439
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CCO,Ethanol,0.30597967385729546,0.019916576
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCO,Ethanol,0.4352659470362756,0.011332017
m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CCO,Ethanol,0.34050452035228945,0.009442266
Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CCO,Ethanol,0.8329938659873645,0.003952377
(R)-(_)-1-Indanol,CA170,697-64-3,134,C1CC2=CC=CC=C2C1O,CCO,Ethanol,0.29505328184702545,0.019958963
Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.8578556268524998,0.003401682
"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CCO,Ethanol,0.6431378308678396,0.019715778
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCO,Ethanol,0.45852125049628806,0.010256762
2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCO,Ethanol,0.3212193606964698,0.013844105
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCO,Ethanol,0.9021425429307124,0.000483149
6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CCO,Ethanol,0.5980787830832747,0.017449254
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.45466649264750236,0.007559403
"4,5-dichlorophthalonitrile",CP8,139152-08-2,197,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CCO,Ethanol,0.5696724305518882,0.020312752
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.45466649264750236,0.01120703
"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCO,Ethanol,0.426390242345436,0.006214947
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCO,Ethanol,0.21532191873590648,0.019464013
1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CCO,Ethanol,0.40034062729282754,0.020370153
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CCO,Ethanol,0.8075310698362262,0.001298439
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCO,Ethanol,0.6387465874232267,0.021091827
"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CCO,Ethanol,0.7655524688067784,0.003817057
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CCO,Ethanol,0.5042862735276077,0.009430217
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCO,Ethanol,0.4990515630818185,0.021300403
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CCO,Ethanol,0.6757275765344349,0.009588142
Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCO,Ethanol,0.8274644443824685,0.001880929
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CCO,Ethanol,0.26716375334731196,0.009721831
Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CCO,Ethanol,0.47876651188367286,0.007864655
"4,4'-Difluorobenzophenone",CO28,345-92-6,218,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCO,Ethanol,0.5902165329681904,0.007994973
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CCO,Ethanol,0.7636627382154314,0.009936658
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CCO,Ethanol,0.841916051181773,0.007648742
2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCO,Ethanol,0.6837062873912002,0.015280884
Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CCO,Ethanol,0.9146048600606473,0.000714051
9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CCO,Ethanol,0.7065650318173388,0.005629758
4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCO,Ethanol,0.28896688076164084,0.007040475
Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.8578556268524998,0.005545908
Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCO,Ethanol,0.5169146893413589,0.024221944
mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCO,Ethanol,0.4863548487736984,0.018335394
Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCO,Ethanol,0.4352247718502278,0.027683486
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCO,Ethanol,0.7091553389918364,0.005685894
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCO,Ethanol,0.5730032201871403,0.029115005
4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CCO,Ethanol,0.7353946696682111,0.027452522
"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCO,Ethanol,0.5693322176784702,0.012236154
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCO,Ethanol,0.8129387767081709,0.007627189
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCO,Ethanol,0.7258801109854557,0.004610519
Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CCO,Ethanol,0.7718015703375589,0.015875305
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1=CC=CC=C1,Toluene,0.5581666804319604,0.036976048
4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CC1=CC=CC=C1,Toluene,0.35101587809396567,0.035489941
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CC1=CC=CC=C1,Toluene,0.3345048654350384,0.123399954
"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,CC1=CC=CC=C1,Toluene,0.43436644874104235,0.041990771
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,0.29165379620869625,0.029398504
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,0.29165379620869625,0.19820991
3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1=CC=CC=C1,Toluene,0.25945155999503805,0.027265062
"3,4-Dimethoxyaniline",CC63,6315-89-5,153.0789786,NC1=CC=C(OC)C(OC)=C1,CC1=CC=CC=C1,Toluene,0.5337900438287589,0.028260189
5-Methylfurfural ,CJ54,620-02-0,110.0367794,O=CC1=CC=C(C)O1,CC1=CC=CC=C1,Toluene,0.3816282732381855,0.098901679
2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CC1=CC=CC=C1,Toluene,0.15476043656528315,0.030067244
