,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
136,,Z29,91-76-9,187.0,NC1=NC(N)=NC(C2=CC=CC=C2)=N1,CO,Methanol,0.7636014960718295,0.0115,NC1=NC(N)=NC(C2=CC=CC=C2)=N1.CO
137,,Z176,454-92-2,190.0,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,CO,Methanol,0.8905907720637887,0.0064,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O.CO
138,Nicotine ,CB94,54-11-5,162.1156984,CN1C(CCC1)C2=CN=CC=C2,CO,Methanol,0.7057572514489103,0.0021,CN1C(CCC1)C2=CN=CC=C2.CO
139,,Z45,4774-14-5,149.0,ClC1=CN=CC(Cl)=N1,CO,Methanol,0.2749362481625054,0.0495,ClC1=CN=CC(Cl)=N1.CO
140,"2-METHOXY-5-NITROANILINE, 98%",CA2,99-59-2,168.0,COc1ccc(cc1N)[N+]([O-])=O,CO,Methanol,0.555027039283864,0.0442,COc1ccc(cc1N)[N+]([O-])=O.CO
141,Tetracycline hydrochloride,AP7,64-75-5,480.1299434,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O,CO,Methanol,1.0347867629512653,0.0777,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O.CO
142,"3-NITROPHENOL, REAGENTPLUS, 99%",Z127,554-84-7,139.0,OC1=CC=CC([N+]([O-])=O)=C1,CO,Methanol,0.41251206727651624,0.0507,OC1=CC=CC([N+]([O-])=O)=C1.CO
143,"3-NITROPHENOL, REAGENTPLUS, 99%",Z127,554-84-7,139.0,OC1=CC=CC([N+]([O-])=O)=C1,CO,Methanol,0.41251206727651624,0.0293,OC1=CC=CC([N+]([O-])=O)=C1.CO
144,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CO,Methanol,0.21115281367382577,0.1353,COc1ncc(Br)cn1.CO
145,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CO,Methanol,0.21115281367382577,0.1125,COc1ncc(Br)cn1.CO
146,"2-NITROPHENOL, 98%",Z125,88-75-5,139.0,OC1=CC=CC=C1[N+]([O-])=O,CO,Methanol,0.3731549571627697,0.0465,OC1=CC=CC=C1[N+]([O-])=O.CO
147,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.752143819008342,0.0526,O=C(N1C2=CC=CC=C2)C=CC1=O.CO
148,N-Phenylmaleimide,D41,941-69-5,173.0,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.752143819008342,0.0069,O=C(N1C2=CC=CC=C2)C=CC1=O.CO
149,Acetamiprid,AP44,135410-20-7,222.067224,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CO,Methanol,0.8635712754486433,0.0116,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CO
150,N-Methylformanilide,CK44,93-61-8,135.16,CN(C=O)C1=CC=CC=C1,CO,Methanol,0.5234059331052048,0.0203,CN(C=O)C1=CC=CC=C1.CO
151,"5,7-DIHYDROXY-4-METHYLCOUMARIN",Z66,2107-76-8,192.0,CC1=CC(=O)OC2=CC(=CC(=C12)O)O,CO,Methanol,0.915942034613304,0.0122,CC1=CC(=O)OC2=CC(=CC(=C12)O)O.CO
152,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CO,Methanol,0.4668018508198077,0.0174,CC1=NC(C)=CC=C1.CO
153,2-Methyl-3-nitroaniline,CJ58,603-83-8,152.06,NC1=CC=CC([N+]([O-])=O)=C1C,CO,Methanol,0.5790934353894444,0.0335,NC1=CC=CC([N+]([O-])=O)=C1C.CO
154,"4,4'-Bipyridine",CA172,553-26-4,156.0687483,C1(C2=CC=NC=C2)=CC=NC=C1,CO,Methanol,0.5323391115116125,0.005,C1(C2=CC=NC=C2)=CC=NC=C1.CO
155,,Z19,33524-31-1,168.0,COC1=CC=C(OC)C(CO)=C1,CO,Methanol,0.7246662797892517,0.037,COC1=CC=C(OC)C(CO)=C1.CO
156,1-Boc-pyrrolidine-3-carboxylic acid,RC14,59378-75-5,215.0,CC(C)(C)OC(=O)N1CCC(C1)C(=O)O,CO,Methanol,0.6697958143120906,0.0458,CC(C)(C)OC(=O)N1CCC(C1)C(=O)O.CO
157,trans-4-Cyclohexyl-L-proline hydrochloride,D44,90657-55-9,233.0,O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1,CO,Methanol,0.9175740492439377,0.0947,O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1.CO
158,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CO,Methanol,0.5441906446468757,0.0185,N#CC1=CC(F)=CC(F)=C1.CO
159,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CO,Methanol,0.25812998616172056,0.0578,NC1=CC=C(Cl)C=C1.CO
160,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CO,Methanol,0.25812998616172056,0.0351,NC1=CC=C(Cl)C=C1.CO
161,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CO,Methanol,0.4258487032399555,0.0726,CC1=CC(O)=CC=C1.CO
162,m-Cresol GPR RECTAPUR�,YELLOW CABINET,108-39-4,108.0,CC1=CC(O)=CC=C1,CO,Methanol,0.4258487032399555,0.0,CC1=CC(O)=CC=C1.CO
163,"5,6-dimethoxy-2,3-dihydroinden-1-one",Z75,2107-69-9,192.0,COC1=C(C=C2C(=C1)CCC2=O)OC,CO,Methanol,0.8358931665656899,0.0203,COC1=C(C=C2C(=C1)CCC2=O)OC.CO
164,2-chloroaniline,Z169,95-51-2,127.6,C1=CC=C(C(=C1)N)Cl,CO,Methanol,0.32882672959578796,0.0166,C1=CC=C(C(=C1)N)Cl.CO
165,Tenoxicam,RB34,59804-37-4,337.0190978,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,CO,Methanol,0.9533582453440617,0.0006,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O.CO
166,,Z183,1124-11-4,136.0,CC1=C(N=C(C(=N1)C)C)C,CO,Methanol,0.7384082443405963,0.0158,CC1=C(N=C(C(=N1)C)C)C.CO
167,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CO,Methanol,0.8207753278362186,0.004,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CO
168,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CO,Methanol,0.9663004548906647,0.0024,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CO
169,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.5129211334851951,0.0662,NC1=C2N=CC=CC2=CC=C1.CO
170,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.5129211334851951,0.0167,NC1=C2N=CC=CC2=CC=C1.CO
171,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,CO,Methanol,0.8396721013287101,0.0064,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.CO
172,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,CO,Methanol,0.8613286786705228,0.0087,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.CO
173,4-methoxybenzaldehyde,Z90,123-11-5,136.0,COC1=CC=C(C=C1)C=O,CO,Methanol,0.32043205787257695,0.0159,COC1=CC=C(C=C1)C=O.CO
174,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,CO,Methanol,0.8534536569124,0.039,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.CO
175,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CO,Methanol,0.544190642123225,0.0136,N#CC1=CC(F)=CC(F)=C1.CO
176,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CO,Methanol,0.4454499487809651,0.0231,FC1=CC=C(F)C([N+]([O-])=O)=C1.CO
177,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CO,Methanol,0.4454499487809651,0.0407,FC1=CC=C(F)C([N+]([O-])=O)=C1.CO
178,"4-BROMOANILINE, 97%",CC3,106-40-1,170.0,Nc1ccc(Br)cc1,CO,Methanol,0.29739096537260495,0.0598,Nc1ccc(Br)cc1.CO
179,1-BUTYL-2-PYRROLIDONE (tamisolve),CO25,3470-98-2,141.21,CCCCN1CCCC1=O,CO,Methanol,0.4149577674638132,0.0048,CCCCN1CCCC1=O.CO
180,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CO,Methanol,0.5351805806979236,0.0104,C1CC2=CC=CC=C2C1O.CO
181,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,CO,Methanol,0.44964562912770456,0.0534,COC1=CC=CC=C1OC.CO
182,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,CO,Methanol,0.44964562912770456,0.0193,COC1=CC=CC=C1OC.CO
183,"2,6-Diacetylpyridine",Z31,1129-30-2,163.0,CC(=O)C1=NC(=CC=C1)C(=O)C,CO,Methanol,0.7497349641214175,0.0234,CC(=O)C1=NC(=CC=C1)C(=O)C.CO
184,Tetrafluoroterephthalonitrile,CC44,1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CO,Methanol,0.8207753480254243,0.0105,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CO
185,1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CO,Methanol,0.5351805958398279,0.0818,OC1CCC2=C1C=CC=C2.CO
186,"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CO,Methanol,0.5572369093595716,0.073,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CO
187,(R)-(?)-1-Indanol,CA170,697-64-3,134.0731649,O[C@@H]1CCC2=C1C=CC=C2,CO,Methanol,0.5529000862758986,0.0254,O[C@@H]1CCC2=C1C=CC=C2.CO
188,"alpha, alpha-Dipyridyl (the name is good)",CA113,366-18-7,158.18,C1=CC=NC(=C1)C2=CC=CC=N2,CO,Methanol,0.5306798111694976,0.0138,C1=CC=NC(=C1)C2=CC=CC=N2.CO
189,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CO,Methanol,0.9750395140844254,0.0017,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CO
190,"4-amino-3,5-dimethylbenzonitrile",Z173,74896-24-5,146.0,CC1=CC(=CC(=C1N)C)C#N,CO,Methanol,0.826519500069679,0.0147,CC1=CC(=CC(=C1N)C)C#N.CO
191,,Z9,92-44-4,160.0,OC1=C(O)C=C2C=CC=CC2=C1,CO,Methanol,0.7316157576966216,0.0338,OC1=C(O)C=C2C=CC=CC2=C1.CO
192,,Z16,92-44-4,160.0,OC1=C(O)C=C2C=CC=CC2=C1,CO,Methanol,0.7316157576966216,0.0086,OC1=C(O)C=C2C=CC=CC2=C1.CO
193,"4-BROMOANILINE, 97%",Z133,106-40-1,172.0,C1=CC(=CC=C1N)Br,CO,Methanol,0.29739096537260495,0.0379,C1=CC(=CC=C1N)Br.CO
194,5-Bromoisatin,RSY5,87-48-9,226.03,C1=CC2=C(C=C1Br)C(=O)C(=O)N2,CO,Methanol,0.7729965227474537,0.042,C1=CC2=C(C=C1Br)C(=O)C(=O)N2.CO
195,5-Bromoisatin,RSY5,87-48-9,224.9425405,O=C1NC2=C(C=C(Br)C=C2)C1=O,CO,Methanol,0.7729965227474537,0.0017,O=C1NC2=C(C=C(Br)C=C2)C1=O.CO
196,2-amino-4-methyl-benzonitrile,Z96,26830-96-6,132.0,CC1=CC(=C(C=C1)C#N)N,CO,Methanol,0.6554400121038426,0.0619,CC1=CC(=C(C=C1)C#N)N.CO
197,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.6151831776097618,0.0518,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO
198,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.6151831801334124,0.0231,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO
199,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CO,Methanol,0.3899153290990359,0.0619,BrC1=CC=CC(Br)=N1.CO
200,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CO,Methanol,0.3899153290990359,0.0173,BrC1=CC=CC(Br)=N1.CO
201,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CO,Methanol,0.6003051639309543,0.0208,NC1=CC(C)=CC=C1C.CO
202,"1-(3,4,5-trimethoxyphenyl)ethanone",Z79,1136-86-3,210.0,CC(=O)C1=CC(=C(C(=C1)OC)OC)OC,CO,Methanol,0.8970177634226717,0.0323,CC(=O)C1=CC(=C(C(=C1)OC)OC)OC.CO
203,tetrabutylazanium;hexafluorophosphate,Z77,3109-63-5,387.0,CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F,CO,Methanol,0.9258468993000544,0.0268,CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F.CO
204,"2,5-Dimethoxybenzaldehyde",Z50,93-02-7,166.0,COC1=CC(=C(C=C1)OC)C=O,CO,Methanol,0.6117370770443389,0.0089,COC1=CC(=C(C=C1)OC)C=O.CO
205,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CO,Methanol,0.9567789832198446,0.0,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CO
206,"4-NITROANISOLE, 97%",D21,100-17-4,153.0,COc1ccc(cc1)[N+]([O-])=O,CO,Methanol,0.2935040991160007,0.0972,COc1ccc(cc1)[N+]([O-])=O.CO
207,,Z43,150-78-7,138.0,COC1=CC=C(C=C1)OC,CO,Methanol,0.30206056713355955,0.0017,COC1=CC=C(C=C1)OC.CO
208,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CO,Methanol,0.5915161061693185,0.0027,CC(C)(C)OC(=O)N1CCC(C1)O.CO
209,Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CO,Methanol,0.9557856743002151,0.0017,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CO
210,Dimethyl 5-hydroxyisophthalate,Z44,13036-02-7,210.0,O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1,CO,Methanol,0.837828180795222,0.0106,O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1.CO
211,"1,4-Dimethoxybenzene",CK2,150-78-7,138.0680796,COC1=CC=C(OC)C=C1,CO,Methanol,0.3020605267551482,0.0192,COC1=CC=C(OC)C=C1.CO
212,,Z38,624-28-2,237.0,BrC1=CN=C(Br)C=C1,CO,Methanol,0.3041904879547604,0.0526,BrC1=CN=C(Br)C=C1.CO
213,"4,5-difluoro-2-nitroaniline",CB103,78056-39-0,174.0240838,NC1=CC(F)=C(F)C=C1[N+]([O-])=O,CO,Methanol,0.569659958529324,0.0499,NC1=CC(F)=C(F)C=C1[N+]([O-])=O.CO
214,tert-Butylhydroquinone,CQ21,1948-33-0,166.0993797,OC1=CC=C(O)C=C1C(C)(C)C,CO,Methanol,0.9014406530901735,0.0051,OC1=CC=C(O)C=C1C(C)(C)C.CO
215,"2,2,2-Trimethylpropionanilide",D36,61495-04-3,191.0,O=C(NC1=C(C)C=CC=C1)C(C)(C)C,CO,Methanol,0.9303937910688644,0.0011,O=C(NC1=C(C)C=CC=C1)C(C)(C)C.CO
216,6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,CO,Methanol,0.6182891481033835,0.0209,CC1=NC(N)=CC=C1Br.CO
217,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CO,Methanol,0.7621712927412083,0.0181,O=C1NC2=C(C=CC(Br)=C2)C1.CO
218,2-Bromoacetophenone,CJ57,2142-69-0,197.9680269,O=C(C1=CC=CC=C1)CBr,CO,Methanol,0.46211473492292265,0.0131,O=C(C1=CC=CC=C1)CBr.CO
219,"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157.0,[O-][N+](=O)c1ccccc1Cl,CO,Methanol,0.3669388622464569,0.0813,[O-][N+](=O)c1ccccc1Cl.CO
220,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CO,Methanol,0.5004874748878559,0.0036,OC1CCCC2=C1C=CC=C2.CO
221,Propiophenone,D37,93-55-0,135.0,CCC(C1=CC=CC=C1)=O,CO,Methanol,0.4532881555225239,0.0191,CCC(C1=CC=CC=C1)=O.CO
222,(+)-Quinidine,CA108,56-54-2,324.42,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,CO,Methanol,1.0073616248155266,0.0004,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.CO
223,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,CO,Methanol,0.335765032777812,0.0136,C1=CC(=CC=C1O)Br.CO
224,Methyl red sodium salt,CA189,845-10-3,291.098371,O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O,CO,Methanol,0.9905879078143036,0.0336,O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O.CO
225,NNN'N'-Tetraethylisophthalamide,D42,13698-87-8,276.0,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,CO,Methanol,0.9775482651610718,0.0008,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O.CO
226,1-chloro-2-nitrobenzene,Z126,88-73-3,157.0,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,CO,Methanol,0.3669388622464569,0.0215,C1=CC=C(C(=C1)[N+](=O)[O-])Cl.CO
227,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CO,Methanol,0.5909835023051334,0.0368,OC1=CC(C)=CC=C1C.CO
228,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CO,Methanol,0.5909835073524349,0.0256,OC1=CC(C)=CC=C1C.CO
229,2-Phenylbenzimidazole,CB124,716-79-0,194.23,c1ccc(-c2nc3ccccc3[nH]2)cc1,CO,Methanol,0.8007269620515387,0.0849,c1ccc(-c2nc3ccccc3[nH]2)cc1.CO
230,"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157.0,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.2811274699774161,0.1145,[O-][N+](=O)c1ccc(Cl)cc1.CO
231,"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157.0,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.2811274497882104,0.0213,[O-][N+](=O)c1ccc(Cl)cc1.CO
232,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CO,Methanol,0.5909835123997362,0.0087,OC1=CC(C)=CC=C1C.CO
233,DL-Propranolol hydrochloride,AP2,318-98-9,295.0,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,CO,Methanol,0.8356280217274481,0.0002,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.CO
234,,Z184,6837-24-7,167.0,C1CCC(CC1)N2CCCC2=O,CO,Methanol,0.7286795708518461,0.0031,C1CCC(CC1)N2CCCC2=O.CO
235,,Z187,822-67-3,98.0,C1CC=CC(C1)O,CO,Methanol,0.4469282024211131,0.013,C1CC=CC(C1)O.CO
236,2-nitrotoluene,Z131,88-72-2,137.0,CC1=CC=CC=C1[N+](=O)[O-],CO,Methanol,0.38562328567356896,0.0468,CC1=CC=CC=C1[N+](=O)[O-].CO
237,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.4640758033223893,0.0311,NC1=CC=C(Cl)C(Cl)=C1.CO
238,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.46407579322778647,0.1004,NC1=CC=C(Cl)C(Cl)=C1.CO
239,Methyl orange,"Q26, N30",547-58-0,327.0653566,OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O,CO,Methanol,1.0286628923265149,0.0,OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O.CO
240,,Z162,99-99-0,137.0,CC1=CC=C(C=C1)[N+](=O)[O-],CO,Methanol,0.28363686710864455,0.0275,CC1=CC=C(C=C1)[N+](=O)[O-].CO
241,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CO,Methanol,0.2811274295990048,0.012,O=[N+](C1=CC=C(Cl)C=C1)[O-].CO
242,"1,3,5-Trimethoxybenzene",ck30,621-23-8,168.08,COC1=CC(OC)=CC(OC)=C1,CO,Methanol,0.7019038286115209,0.6387,COC1=CC(OC)=CC(OC)=C1.CO
243,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CO,Methanol,0.7019038286115209,0.0357,COC1=CC(OC)=CC(OC)=C1.CO
244,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8016290157614787,0.0252,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO
245,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8016290359506845,0.0048,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO
246,,Z58,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8016290157614787,0.0068,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO
247,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CO,Methanol,0.7280455490365606,0.0107,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CO
248,5-Methylindole,RSY31 (CHECK),614-96-0,131.17,CC1=CC2=C(C=C1)NC=C2,CO,Methanol,0.5237909311629868,0.0561,CC1=CC2=C(C=C1)NC=C2.CO
249,Prednisolone,CA160,50-24-8,360.44,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,CO,Methanol,0.9823336722058272,0.033,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO.CO
250,"4-[1,1-bis(4-hydroxyphenyl)ethyl]phenol",CK 32,27955-94-8,306.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,CO,Methanol,0.9470121723215583,0.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O.CO
251,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CO,Methanol,0.2575451856298915,0.0351,C#Cc1ccccc1.CO
252,"3,4,5-TRIMETHYLPHENOL, 97%",CA5,527-54-8,137.0,Cc1cc(O)cc(C)c1C,CO,Methanol,0.8298238269854907,0.0069,Cc1cc(O)cc(C)c1C.CO
253,"4'-BROMOACETOPHENONE, 98%",D19,99-90-1,198.0,CC(=O)c1ccc(Br)cc1,CO,Methanol,0.4976741444069662,0.03,CC(=O)c1ccc(Br)cc1.CO
254,"5,5'-Dimethyl-2,2'-bipyridine",Z65,1762-34-1,184.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C,CO,Methanol,0.6473161634329718,0.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C.CO
255,,Z178,69113-59-3,229.0,C1=CC(=CC(=C1)I)C#N,CO,Methanol,0.4420588082807143,0.0627,C1=CC(=CC(=C1)I)C#N.CO
256,,Z178,69113-59-3,229.0,C1=CC(=CC(=C1)I)C#N,CO,Methanol,0.4420588082807143,0.0165,C1=CC(=CC(=C1)I)C#N.CO
257,"4,4'-Dimethyl-2,2'-bipyridyl",Z5,1134-35-6,184.0,CC1=CC(C2=NC=CC(C)=C2)=NC=C1,CO,Methanol,0.757803620551251,0.0123,CC1=CC(C2=NC=CC(C)=C2)=NC=C1.CO
258,Naphthol blue black,CO39,1064-48-8,616.0059066,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,CO,Methanol,1.0122474529693517,0.0,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O.CO
259,,Z8,5779-95-3,134.0,O=CC1=CC(C)=CC(C)=C1,CO,Methanol,0.6376964409926928,0.0388,O=CC1=CC(C)=CC(C)=C1.CO
260,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CO,Methanol,0.9711165495280589,0.0132,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CO
261,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CO,Methanol,0.7058498593353807,0.0318,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CO
