,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
15,76,105,269,345,103,316,142,290,591,429,466,756,613,756,769,853,744,611,953,819,802,809,663,628,880,1005,1005,1008,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC1CCCO1,2-Methly tetrahydrofurane,0.30734922423265437,0.106499369,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC1CCCO1,0.408173292,-0.10030348049553334
278,49,265,360,643,93,706,362,261,355,633,443,711,489,496,280,396,548,255,823,507,579,635,649,735,673,867,867,870,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CC1=CC=CC=C1,Toluene,0.32180840742511796,0.023649871,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CC1=CC=CC=C1,0.377145326,-0.1002999451515093
18,29,80,42,49,36,32,126,212,72,136,128,172,137,108,104,113,59,95,77,165,87,65,141,146,201,744,744,747,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(O)C,2-Propanol,0.7709154813398071,0.001574506,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(O)C,0.966570855,-0.09932847003963352
48,84,194,182,382,121,266,63,118,289,352,213,262,257,207,219,313,710,485,560,719,693,692,797,883,898,854,854,857,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CC1=CC=CC=C1,Toluene,-0.06432861685404812,0.058850769,C1(C2=NC=CC=C2)=CC=CC=N1.CC1=CC=CC=C1,0.037172393,-0.0989678977682108
290,293,318,158,246,232,220,180,459,562,487,145,372,347,677,702,681,575,622,419,704,525,693,719,805,724,1064,1064,1067,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,O=CN(C)C,Dimethyl formamide,0.4510480277217138,0.007069966,C1COC2=C(C=CC=C2O1)N.O=CN(C)C,0.522999989,-0.098591787207639
414,425,116,267,256,408,307,530,343,434,472,431,253,428,309,615,480,673,413,573,250,621,554,410,767,689,983,983,986,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.08157274411395521,0.092883062,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(C)(C)OC,-0.025146937,-0.0984685487491814
60,40,63,64,77,56,74,283,150,260,100,169,229,192,112,250,181,187,146,178,279,197,186,252,136,114,710,710,713,N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.8386668396939898,0.005511662,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CC#N,0.958563222,-0.0974887199341734
297,222,151,172,126,310,61,194,114,212,148,123,85,294,283,135,285,205,327,269,295,232,348,320,394,368,444,444,445,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCOC(C)=O,Etyl acetate,0.2613426778864435,0.10319782,OC1CCCC2=C1C=CC=C2.CCOC(C)=O,0.342709144,-0.09748118463358502
188,155,95,283,206,229,189,192,358,383,359,409,286,379,294,262,315,327,313,414,384,282,493,470,429,258,920,920,923,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCCCCCC,Heptane,-0.1381730482674406,0.028773342,c1ccc2c(c1)Cc1ccccc1-2.CCCCCCC,-0.047027944,-0.09681470881501479
182,53,127,110,201,187,193,132,152,94,230,250,251,296,181,298,314,370,352,276,204,225,360,327,292,371,735,735,738,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CC(O)C,2-Propanol,0.20363591899854006,0.071762407,CC1=NC(C)=CC=C1.CC(O)C,0.292857436,-0.09667930140614303
6,25,38,156,66,61,60,216,353,149,172,227,267,98,15,91,69,104,112,98,267,48,40,42,163,238,1126,1126,1129,"4,4'-(hexafluoroisopropylidene) dianiline",CA18,1095-78-9,334.0904677,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.8140008299796322,0.000999491,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F.O=CN(C)C,0.989909288,-0.09638855624562104
79,95,126,60,70,9,70,53,259,159,80,104,75,145,168,314,222,273,302,291,335,280,161,254,358,533,153,153,153,2-Methyl-3-nitroaniline,CJ58,603-83-8,152.06,NC1=CC=CC([N+]([O-])=O)=C1C,CO,Methanol,0.534980513611979,0.0335,NC1=CC=CC([N+]([O-])=O)=C1C.CO,0.6482,-0.09555794001839468
20,2,142,238,42,148,195,193,308,759,577,735,641,853,862,784,858,860,721,898,903,946,913,956,772,1016,1021,1021,1024,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.36895141890905686,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1,0.468818458,-0.09541364291813847
150,66,65,97,210,33,130,62,20,180,144,129,100,153,247,256,212,356,348,427,224,245,421,419,534,424,746,746,749,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.19252286373555672,0.022871494,OC1=CC(C)=CC=C1C.CC(O)C,0.319612582,-0.09536196391304827
98,73,177,201,349,162,515,221,268,310,622,800,813,876,791,926,615,778,645,879,778,938,985,654,971,778,5,5,5,nicotinic acid,AP20,59-67-6,123.03,O=C(O)C1=CN=CC=C1,CO,Methanol,0.3251765572235039,0.2292,O=C(O)C1=CN=CC=C1.CO,0.3919,-0.09530460687658954
33,195,208,317,448,407,443,501,285,356,321,388,363,309,386,458,350,506,529,524,612,573,683,466,885,515,738,738,741,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CC(O)C,2-Propanol,0.6753023684339596,0.055276463,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CC(O)C,0.747504877,-0.09529024388695051
116,196,28,93,83,34,57,15,265,141,151,201,169,196,214,374,326,157,256,216,480,264,243,260,275,182,1066,1066,1069,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.7759636583708898,0.006803535,C1=C(C=C(C=C1N)N)C(F)(F)F.O=CN(C)C,0.890353286,-0.09453899152742118
112,106,119,83,30,75,42,97,58,65,92,107,63,78,72,61,59,87,51,59,96,88,141,139,168,140,506,506,507,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CC(C)=O,Acetone,0.5096497213999945,0.008406404,NC1=CC=C(Cl)C=C1.CC(C)=O,0.604516671,-0.09361427065682226
69,243,511,215,385,180,321,173,255,374,471,426,322,504,385,647,340,254,623,350,388,174,378,258,444,166,824,824,827,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CCO,Ethanol,0.8440081361304976,0.005629758,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CCO,0.946770233,-0.0934342210306468
401,387,204,405,381,406,279,384,409,433,416,298,487,517,489,362,405,707,649,660,790,548,771,738,801,926,439,439,440,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,CCOC(C)=O,Etyl acetate,0.49029168696259756,0.081243172,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.CCOC(C)=O,0.567119608,-0.09314870506968698
19,47,68,124,179,58,71,42,45,128,49,84,199,149,49,224,176,55,133,258,123,146,207,99,253,219,334,334,335,"1,8-DICHLOROANTHRAQUINONE, 97%",CE6,82-43-9,276.0,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,CO,Methanol,0.8033437406095008,0.0011,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12.CO,0.9373,-0.09273032466245157
36,93,57,67,7,66,73,138,102,118,149,96,127,162,145,45,191,179,216,217,180,178,171,156,188,304,937,937,940,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.08933742867710415,0.056139961,NC1=CC=C(OC)C=C1.CC(C)(C)OC,0.017893879,-0.09117409203384891
86,36,93,22,153,102,138,65,76,138,132,172,204,210,135,229,88,291,142,205,148,243,280,130,530,353,4,4,4,"4-AMINOPYRIDINE, 98%",D6,504-24-5,94.0,Nc1ccncc1,CO,Methanol,0.08404819975907546,0.0154,Nc1ccncc1.CO,0.1865,-0.0906582057924388
120,136,54,28,102,96,215,80,74,46,236,53,266,232,232,294,208,520,218,363,217,234,249,382,328,252,252,252,253,"4'-BROMOACETOPHENONE, 98%",D19,99-90-1,198.0,CC(=O)c1ccc(Br)cc1,CO,Methanol,0.5025284903214081,0.03,CC(=O)c1ccc(Br)cc1.CO,0.596,-0.08909385827257954
324,199,139,61,78,111,143,120,37,63,269,98,170,170,274,222,276,151,179,143,147,331,144,244,295,248,836,836,839,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CCO,Ethanol,0.9125462796846242,0.015875305,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CCO,0.950872614,-0.08891190387385417
66,65,75,115,442,65,273,152,108,157,114,144,359,77,282,388,216,134,164,498,161,168,289,132,179,115,657,657,658,Dimethyl terephthalate,cc4 (small box),120-61-6,194.0,COC(=O)c1ccc(cc1)C(=O)OC,CC#N,Acetonitrile,0.6935491208407477,0.003125762,COC(=O)c1ccc(cc1)C(=O)OC.CC#N,0.826146594,-0.08870042164865222
22,17,27,55,69,140,62,149,184,111,123,177,375,165,205,184,244,152,185,158,246,291,166,187,318,281,213,213,214,tert-Butylhydroquinone,CQ21,1948-33-0,166.0993797,OC1=CC=C(O)C=C1C(C)(C)C,CO,Methanol,0.9170460032453944,0.0051,OC1=CC=C(O)C=C1C(C)(C)C.CO,0.9821,-0.08835971486215066
296,207,148,173,152,544,299,323,568,419,389,655,599,695,794,831,762,844,793,662,862,803,706,894,933,758,21,21,21,,Z168,445-29-4,140.0,C1=CC=C(C(=C1)C(=O)O)F,CO,Methanol,0.5895717133776472,0.1069,C1=CC=C(C(=C1)C(=O)O)F.CO,0.6525,-0.08813586566420528
131,92,88,250,238,0,394,84,121,164,387,482,445,355,362,214,348,321,551,434,257,380,281,398,131,356,801,801,804,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCO,Ethanol,0.311070215207038,0.013844105,C1=CC=C(C=C1)C(CBr)O.CCO,0.404216835,-0.087636500502008
49,79,267,99,135,62,34,44,30,172,158,89,99,182,201,144,80,105,251,121,316,122,350,176,237,302,754,754,757,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(O)C,2-Propanol,0.776461553389505,0.012114465,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(O)C,0.897369148,-0.08742108067328569
250,85,55,91,110,266,312,67,169,121,104,158,216,63,195,245,359,220,234,294,273,309,376,621,388,445,48,48,48,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CO,Methanol,0.6523695502895501,0.0198,C1=CC=C(C(=C1)C(=O)N)N.CO,0.7238,-0.08688370748318386
56,127,135,80,145,89,118,154,205,67,224,66,145,366,164,266,460,336,298,250,143,223,265,219,411,192,1013,1013,1016,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.18114157313822032,0.043403501,NC1=CC=C(Cl)C(Cl)=C1.CC1CCCO1,0.305989423,-0.08681340459289477
42,24,79,100,287,168,168,211,89,39,145,32,80,1,149,186,169,203,160,100,40,236,230,174,160,218,216,216,217,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CO,Methanol,0.7345999670534775,0.0181,O=C1NC2=C(C=CC(Br)=C2)C1.CO,0.8492,-0.08660856750519563
167,138,104,141,96,173,180,101,133,185,297,263,225,190,239,150,143,149,189,220,219,271,316,420,398,318,715,715,718,,Z172,1611-92-3,249.0,CC1=CC(=CC(=C1)Br)Br,CC#N,Acetonitrile,0.7154914354780473,0.002906,CC1=CC(=CC(=C1)Br)Br.CC#N,0.811624499,-0.0864588498370551
277,287,123,45,119,420,197,308,272,350,325,490,300,429,460,304,270,373,380,513,423,463,600,586,699,476,1108,1108,1111,N-methylbenzanilide,CE-A27,1934-92-5,211.3,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.7210561652411197,0.017288834,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2.O=CN(C)C,0.801740976,-0.08634882575324876
219,86,138,87,118,150,309,324,101,182,258,419,316,430,224,320,552,505,387,468,641,423,508,421,260,412,1104,1104,1107,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,O=CN(C)C,Dimethyl formamide,0.41028501438428855,0.012908003,CC(C1=CC=C(C=C1)Br)O.O=CN(C)C,0.504112543,-0.08633823308506916
85,62,149,131,45,192,40,187,171,161,329,206,76,215,142,169,381,80,162,154,68,119,145,177,109,120,470,470,471,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CCOC(C)=O,Etyl acetate,0.3293941402737256,0.08134396,IC1=CC(I)=CC=C1.CCOC(C)=O,0.400685943,-0.08486568070075151
190,190,145,212,239,182,225,220,256,306,200,229,314,361,340,248,506,353,510,469,428,407,492,528,519,593,969,969,972,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.09302394506718725,0.065898976,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(C)(C)OC,-0.021490239,-0.0846695155151514
273,54,61,77,189,48,259,139,3,244,108,159,144,228,136,52,153,142,232,271,243,216,224,259,200,309,751,751,754,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC(O)C,2-Propanol,0.15680593417688365,0.073821067,CC(C1=CC=C(C=C1)Br)O.CC(O)C,0.26518926,-0.08323702566018187
11,31,186,72,151,46,126,103,296,93,32,225,187,127,105,131,117,89,123,80,241,294,205,189,246,330,765,765,768,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(O)C,2-Propanol,0.8577686856777931,0.005758866,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(O)C,0.988139315,-0.0826521518882476
155,161,144,126,158,109,249,200,275,70,225,224,151,151,157,461,565,649,486,502,436,397,669,865,651,642,493,493,494,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CC(C)=O,Acetone,0.5638497926957626,0.102613853,Nc1cccc2ncccc12.CC(C)=O,0.649350215,-0.082368026589966
87,148,106,196,221,110,274,116,185,136,207,207,275,399,317,336,432,507,660,441,220,374,364,456,406,450,1007,1007,1010,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC1CCCO1,2-Methly tetrahydrofurane,0.08159781294931412,0.060150554,C1=CC=C(C=C1)C(CBr)O.CC1CCCO1,0.18451738,-0.08126072596991421
321,254,424,495,679,504,726,702,566,704,797,763,771,711,719,691,799,825,877,911,854,791,824,851,906,872,370,370,371,,Z160,5111-65-9,237.0,COC1=CC2=C(C=C1)C=C(C=C2)Br,CO,Methanol,0.4217587818792266,0.0089,COC1=CC2=C(C=C1)C=C(C=C2)Br.CO,0.5255,-0.08104906571270948
62,35,51,150,88,331,48,69,119,371,115,175,86,81,143,124,203,84,193,106,50,255,200,344,244,199,167,167,167,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CO,Methanol,0.8748651532095283,0.004,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CO,0.9683,-0.08076824717418685
83,18,225,21,254,837,637,707,866,859,767,859,763,899,774,896,948,944,957,845,967,851,912,960,1024,917,1087,1087,1090,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,O=CN(C)C,Dimethyl formamide,0.2422536477332352,0.01862559,COC1=CC=CC=C1OC.O=CN(C)C,0.359717983,-0.08060403895228213
270,351,249,533,541,655,643,793,666,757,847,692,613,631,588,490,547,482,646,658,804,864,804,859,881,877,126,126,126,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CO,Methanol,0.7523472438225437,0.0842,CCC(C(=O)O)c1ccccc1.CO,0.8243,-0.08052996689041014
114,233,83,106,43,196,105,202,110,196,138,185,81,187,237,53,47,281,172,124,111,102,154,181,281,251,888,888,891,2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CCCCCCC,Heptane,-0.1088019413070278,0.062248805,CC1=NC=CC=C1.CCCCCCC,-0.04388435,-0.08038245700892059
255,48,298,261,511,123,661,227,739,162,376,296,586,225,505,901,926,836,883,828,753,602,744,1040,899,765,405,405,406,"1,5-Diaminonaphthalene",CK5,771-97-1,158.0843983,NC1=CC=CC2=C(N)C=CC=C12,CO,Methanol,0.553260541788914,0.0599,NC1=CC=CC2=C(N)C=CC=C12.CO,0.6239,-0.08020945657718725
96,43,113,96,90,113,100,78,104,66,51,57,154,21,37,194,142,186,113,91,198,126,152,257,181,183,666,666,667,4-Chloroindole,RSY39,25235-85-2,151.59,C1=CC2=C(C=CN2)C(=C1)Cl,CC#N,Acetonitrile,0.6213986698956123,0.004428797,C1=CC2=C(C=CN2)C(=C1)Cl.CC#N,0.741095408,-0.0787963036970013
224,173,195,175,236,194,212,244,234,155,189,205,337,179,186,239,280,121,226,240,329,324,317,184,245,220,1136,1136,1139,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,O=CN(C)C,Dimethyl formamide,0.9020105135107921,0.001885393,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.O=CN(C)C,0.992942956,-0.07823116685595943
111,235,118,206,226,223,287,388,563,406,328,381,268,324,321,627,492,580,443,422,356,306,507,510,485,380,557,557,558,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CC(C)=O,Acetone,0.6229483280915816,0.005689255,CC1=CC=CC2=CC=CC=C12.CC(C)=O,0.699971568,-0.07819796603359819
13,352,87,140,186,138,206,242,120,202,82,112,235,144,261,88,106,213,118,128,157,253,213,172,143,298,702,702,705,"4,4'-Dimethylbenzophenone",Z63,611-97-2,210.0,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,CC#N,Acetonitrile,0.8246764595846909,0.002562021,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C.CC#N,0.928815637,-0.07796647264089385
108,11,159,218,468,107,459,148,291,95,130,116,688,164,339,200,416,63,76,314,309,358,251,193,239,193,572,572,573,"2,6-Di-tert-butyl-4-methylphenol",D1,128-37-0,220.0,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,CC(C)=O,Acetone,0.9564304604051523,0.001914786,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C.CC(C)=O,0.988407577,-0.077447081914926
2,75,62,58,86,10,30,55,19,107,29,110,61,100,185,83,19,33,104,95,81,187,232,178,93,207,752,752,755,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(O)C,2-Propanol,0.7963610353098225,0.015564859,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(O)C,0.925121964,-0.07736803494297284
115,99,85,68,62,149,78,171,147,210,178,184,219,230,222,240,173,176,167,171,359,290,247,262,207,260,619,619,620,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC#N,Acetonitrile,0.8665592134009177,0.002420328,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC#N,0.961639387,-0.07731098592904484
170,163,185,270,536,28,668,57,129,228,255,428,506,226,300,350,178,295,271,651,278,348,324,318,202,398,839,839,842,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC1=CC=CC=C1,Toluene,-0.09419971208540656,0.123399954,C1=CC=C(C=C1)C(CO)O.CC1=CC=CC=C1,-0.011247775,-0.0769569922200291
30,68,242,147,67,31,95,169,134,32,91,49,203,301,190,106,358,159,229,125,103,376,297,241,289,552,768,768,771,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.7493951172449886,0.037450134,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(O)C,0.885569699,-0.07664869567560595
319,134,314,135,150,324,187,478,160,318,503,210,327,193,307,195,251,323,240,548,300,402,648,519,333,782,125,125,125,,Z24,14753-51-6,268.0,OC1=CC(Br)=C(O)C=C1Br,CO,Methanol,0.6488184117899853,0.0382,OC1=CC(Br)=C(O)C=C1Br.CO,0.7556,-0.07604356830560077
151,226,121,179,214,171,240,235,211,54,298,226,196,197,286,368,674,739,730,682,707,653,802,952,874,749,169,169,169,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.3892785437366114,0.0662,NC1=C2N=CC=CC2=CC=C1.CO,0.4531,-0.0758388622393556
289,245,213,293,167,68,131,191,167,381,187,264,147,283,486,398,293,664,502,561,416,383,527,477,431,508,804,804,807,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.47760109373217147,0.007559403,OC1=CC(C)=CC=C1C.CCO,0.547311461,-0.07581660883933478
221,123,167,260,222,303,216,252,232,323,384,331,142,277,413,423,389,427,283,378,357,337,330,442,521,477,367,367,368,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CO,Methanol,0.46025400729322197,0.0075,IC1=CC(I)=CC=C1.CO,0.5103,-0.075719260329628
65,104,137,394,181,163,231,195,231,234,281,427,621,243,328,408,193,438,364,594,826,678,800,633,829,672,589,589,590,4-hydroxybenzaldehyde,CK34,123-08-0,122.0367794,O=CC1=CC=C(O)C=C1,CC#N,Acetonitrile,0.38207742464401817,0.008556167,O=CC1=CC=C(O)C=C1.CC#N,0.513760208,-0.07557319667220819
243,149,153,185,224,146,252,271,132,309,203,194,224,498,315,330,536,595,555,431,521,372,437,452,510,503,1015,1015,1018,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC1CCCO1,2-Methly tetrahydrofurane,0.1584433701325697,0.045536407,CC(C1=CC=C(C=C1)Br)O.CC1CCCO1,0.244239224,-0.07525461913142689
21,153,92,71,10,95,112,21,258,246,7,46,115,293,121,137,207,81,149,88,85,109,175,104,169,159,1161,1161,1164,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,O=CN(C)C,Dimethyl formamide,0.8333092457929089,0.007871669,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.O=CN(C)C,0.984255412,-0.07482656666263043
145,167,48,23,117,53,65,111,105,168,171,141,95,198,277,243,150,330,280,129,325,249,283,275,463,282,53,53,53,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CO,Methanol,0.12426906074289751,0.0208,C1=CC=C(C=C1)N.CO,0.2119,-0.07453514306299511
