,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
106,102,100,780,780,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.4877164917165064,0.056361973,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(O)C,-0.4090867770038464
98,113,106,574,574,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.5536735733625374,0.003418504,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)=O,-0.4069153442485337
95,110,105,392,392,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CO,Methanol,0.5581145449716858,0.0,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CO,-0.40629772188121205
123,141,161,505,505,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC(C)=O,Acetone,0.5760407015788164,0.015052693,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC(C)=O,-0.4035281539868586
137,132,173,543,543,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(C)=O,Acetone,0.5451893947518872,0.015603381,OC1=CC=CC=C1C2=CC=CC=C2.CC(C)=O,-0.4020552440136245
114,133,163,405,405,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CO,Methanol,0.5796466623115294,0.0,COC1=CC(OC)=CC(OC)=C1.CO,-0.4012631496096657
456,220,361,1016,1016,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.3080729995758257,0.043403501,NC1=CC=C(Cl)C(Cl)=C1.CC1CCCO1,-0.39994459162046553
103,116,111,1164,1164,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,O=CN(C)C,Dimethyl formamide,0.5639139899399539,0.007871669,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.O=CN(C)C,-0.3993491978752075
130,139,135,718,718,,Z172,1611-92-3,249.0,CC1=CC(=CC(=C1)Br)Br,CC#N,Acetonitrile,0.49543833926754033,0.002906,CC1=CC(=CC(=C1)Br)Br.CC#N,-0.39403141730973573
250,177,204,699,699,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC#N,Acetonitrile,0.41908765147453747,0.004660761,Cc1ccc(I)cc1.CC#N,-0.3928984064184131
140,126,153,760,760,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(O)C,2-Propanol,0.5152437456838794,0.048030521,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC(O)C,-0.3928271413444942
107,147,150,391,391,,Z40,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,CO,Methanol,0.5292600842718123,0.0082,CC1=CC(Br)=C(C)C=C1Br.CO,-0.3916363212168911
192,158,181,291,291,,Z59,122-95-2,166.0,CCOC1=CC=C(OCC)C=C1,CO,Methanol,0.4386519161456852,0.0197,CCOC1=CC=C(OCC)C=C1.CO,-0.3915351579919301
147,129,176,713,713,N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.6161081375383478,0.005511662,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CC#N,-0.3908710610619322
117,142,171,10,10,Phloroglucinol,I4,108-73-6,126.11,Oc1cc(O)cc(O)c1,CO,Methanol,0.5279472964037265,0.0075,Oc1cc(O)cc(O)c1.CO,-0.3868992005779033
383,201,284,798,798,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CCO,Ethanol,0.3041091156438953,0.009442266,CC1=CC(O)=CC=C1.CCO,-0.38608763281193065
188,136,202,817,817,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCO,Ethanol,0.4758588058591926,0.021300403,OC1=CC=CC=C1C2=CC=CC=C2.CCO,-0.38600916547777653
131,155,140,1047,1047,"3,5-DIHYDROXYBENZYL ALCOHOL, 99%",D12,29654-55-5,140.0,OCc1cc(O)cc(O)c1,O=CN(C)C,Dimethyl formamide,0.5759983322817331,0.005999022,OCc1cc(O)cc(O)c1.O=CN(C)C,-0.38580791854579477
138,171,196,51,51,"2,5-Dimethyl-1,4-phenylenediamine",CA122,07/01/6393,136.1000484,NC1=CC(C)=C(N)C=C1C,CO,Methanol,0.6092995772860126,0.0,NC1=CC(C)=C(N)C=C1C.CO,-0.38560750884694905
180,200,199,527,527,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.47814674065845686,0.020869053,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O,-0.38498040565498776
161,169,218,361,361,Di-p-tolylamine,D27,620-93-9,197.0,CC1=CC=C(NC2=CC=C(C)C=C2)C=C1,CO,Methanol,0.5215512021095772,0.047,CC1=CC=C(NC2=CC=C(C)C=C2)C=C1.CO,-0.3842129310364577
116,124,156,254,254,"5,5'-Dimethyl-2,2'-bipyridine",Z65,1762-34-1,184.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C,CO,Methanol,0.616094865519311,0.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C.CO,-0.3840791755328542
152,153,200,1021,1021,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.5888370610626736,0.01047851,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC1CCCO1,-0.38400462031575666
135,149,166,687,687,"1-Bromo-3,5-dimethoxybenzene",Z55,20469-65-2,217.0,COC1=CC(OC)=CC(Br)=C1,CC#N,Acetonitrile,0.5762356435633622,0.002278811,COC1=CC(OC)=CC(Br)=C1.CC#N,-0.3832580119172843
127,135,164,818,818,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CCO,Ethanol,0.5623031381653504,0.009588142,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CCO,-0.3827732467754145
90,111,108,1007,1007,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.5541747278918127,0.051435093,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC1CCCO1,-0.3818377869907719
173,176,159,712,712,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC#N,Acetonitrile,0.5289664001074325,0.017392848,CC1=CC(=CC(=C1)C)C.CC#N,-0.379108005558342
317,150,155,710,710,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CC#N,Acetonitrile,0.39716050867669206,0.004922185,CCCC1=CC=CC=C1.CC#N,-0.3785234880027552
162,154,189,1150,1150,N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,O=CN(C)C,Dimethyl formamide,0.593487632245702,0.004534147,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.O=CN(C)C,-0.37846875400134644
155,156,137,493,493,Atenolol,AP1 ,29122-68-7,266.0,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CC(C)=O,Acetone,0.5027737458000276,0.03874108,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O.CC(C)=O,-0.37839620008746416
296,235,319,343,343,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CO,Methanol,0.35329544514886,0.0949,Cc1ccc(I)cc1.CO,-0.3783848595442735
148,128,143,1045,1045,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.5358600369715193,0.037423667,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1CCCO1,-0.37773770459869055
153,148,162,35,35,(R)-(_)-2-Phenylglycinol,D39,56613-80-0,137.0,N[C@H](C1=CC=CC=C1)CO,CO,Methanol,0.5383364890068018,0.0166,N[C@H](C1=CC=CC=C1)CO.CO,-0.37589503578088707
167,161,188,1121,1121,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.5628780746902131,0.013341688,OC1=CC=CC=C1C2=CC=CC=C2.O=CN(C)C,-0.3744109305839351
157,165,185,620,620,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC#N,Acetonitrile,0.6131354286071568,0.002420328,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC#N,-0.3735105919081644
536,123,262,738,738,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CC(O)C,2-Propanol,0.2716523773957804,0.071762407,CC1=NC(C)=CC=C1.CC(O)C,-0.37239444214838935
118,164,177,377,377,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CO,Methanol,0.5845893703230817,0.0052,CC1=C(OC)C=C(C)C(Br)=C1.CO,-0.37231050907674157
219,193,254,20,20,"2,6-Diaminopyridine",Z7,141-86-6,109.0,NC1=CC=CC(N)=N1,CO,Methanol,0.4872471591284545,0.0436,NC1=CC=CC(N)=N1.CO,-0.37143693329297384
226,194,233,1115,1115,4-phenoxyaniline,Z141,139-59-3,185.0,C1=CC=C(C=C1)OC2=CC=C(C=C2)N,O=CN(C)C,Dimethyl formamide,0.507331555601868,0.012816923,C1=CC=C(C=C1)OC2=CC=C(C=C2)N.O=CN(C)C,-0.364387883632564
177,151,172,715,715,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.48339826877896613,0.002840706,C(#Cc1ccccc1)c1ccccc1.CC#N,-0.3632888093466797
164,179,211,557,557,,Z62,6161-50-8,214.0,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,CC(C)=O,Acetone,0.5897581396667083,0.005589898,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1.CC(C)=O,-0.36273078635355266
160,180,201,372,372,"2-bromo-1,3-dimethylbenzene",Z117,576-22-7,185.0,CC1=C(C(=CC=C1)C)Br,CO,Methanol,0.4830266425882911,0.0504,CC1=C(C(=CC=C1)C)Br.CO,-0.36241543902793266
146,170,160,550,550,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC(C)=O,Acetone,0.5765085903488978,0.024792703,CC1=CC(O)=C(C(C)C)C=C1.CC(C)=O,-0.36083768619008194
181,167,229,292,292,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CO,Methanol,0.5548057270475713,0.07,OC1=CC=CC=C1C2=CC=CC=C2.CO,-0.3599125229122429
169,197,193,30,30,4-Fluorobenzoic acid,CC4,456-22-4,140.0,O=C(O)C1=CC=C(F)C=C1,CO,Methanol,0.5495758537822085,0.0269,O=C(O)C1=CC=C(F)C=C1.CO,-0.35788375922311416
145,146,151,838,838,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCO,Ethanol,0.6024796463635567,0.004610519,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCO,-0.3578059336578783
189,173,216,881,881,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC1=CC=CC=C1,Toluene,0.4671963422877067,0.045178208,CC1=CC(Br)=C(Br)C=C1C.CC1=CC=CC=C1,-0.35671107214864783
172,185,224,815,815,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CCO,Ethanol,0.6420429206445114,0.003817057,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CCO,-0.3545836886147907
129,159,136,603,603,"(1R,2S)-(-)-N-Methylephedrine",AP4,552-79-4,179.1310142,CC(C(C1=CC=CC=C1)O)N(C)C,CC#N,Acetonitrile,0.5810741902488684,0.001984634,CC(C(C1=CC=CC=C1)O)N(C)C.CC#N,-0.3539741675137871
154,160,133,132,132,4-nitrobenzonitrile,Z129,619-72-7,148.0,N#CC1=CC=C([N+]([O-])=O)C=C1,CO,Methanol,0.5756867259421105,0.0221,N#CC1=CC=C([N+]([O-])=O)C=C1.CO,-0.3537680806611249
211,162,154,735,735,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CC(O)C,2-Propanol,0.4912971216528351,0.022163096,CCC(C(=O)O)c1ccccc1.CC(O)C,-0.3534613613199462
168,145,145,835,835,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CCO,Ethanol,0.5332925954311578,0.027452522,C=Cc1ccc(C(C)(C)C)cc1.CCO,-0.3530604284772572
149,184,192,55,55,4-Hydroxy-3-methoxybenzyl alcohol,CO31,498-00-0,154.0629942,COC1=CC(CO)=CC=C1O,CO,Methanol,0.5871640031875656,0.005,COC1=CC(CO)=CC=C1O.CO,-0.3525645844367555
563,297,432,828,828,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCO,Ethanol,0.2598459832925902,0.007040475,Cc1ccc(I)cc1.CCO,-0.3525557185015983
204,224,236,524,524,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.4937252178581615,0.03878442,OC1=CC(C)=CC=C1C.CC(C)=O,-0.3515704857160216
308,276,310,369,369,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CO,Methanol,0.34049566565136524,0.0665,IC1=CC(I)=CC=C1.CO,-0.3509652069271929
178,208,215,532,532,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CC(C)=O,Acetone,0.5657733377566356,0.02438705,COC1=CC(OC)=CC(OC)=C1.CC(C)=O,-0.35028107830140737
195,214,222,410,410,Phenacetin,CP1,62-44-2,179.0946287,CCOC1=CC=C(C=C1)NC(C)=O,CO,Methanol,0.5486913245367656,0.0056,CCOC1=CC=C(C=C1)NC(C)=O.CO,-0.3502108229254081
233,186,210,1028,1028,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.4706196202093611,0.087973727,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC1CCCO1,-0.3499502392526509
134,168,148,215,215,"2,2,2-Trimethylpropionanilide",D36,61495-04-3,191.0,O=C(NC1=C(C)C=CC=C1)C(C)(C)C,CO,Methanol,0.6180655080402895,0.0011,O=C(NC1=C(C)C=CC=C1)C(C)(C)C.CO,-0.34991713683032255
199,190,244,757,757,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(O)C,2-Propanol,0.6108846298684355,0.012114465,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(O)C,-0.34973107034187545
208,163,231,154,154,"4,4'-Bipyridine",CA172,553-26-4,156.0687483,C1(C2=CC=NC=C2)=CC=NC=C1,CO,Methanol,0.5576379860505473,0.005,C1(C2=CC=NC=C2)=CC=NC=C1.CO,-0.34846470564301774
209,196,237,1151,1151,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,O=CN(C)C,Dimethyl formamide,0.593487632245702,0.014533705,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.O=CN(C)C,-0.348068163758704
159,223,195,571,571,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)=O,Acetone,0.52039104366762,0.013972746,CC1=CC(Br)=C(Br)C=C1C.CC(C)=O,-0.34718841003866197
176,182,165,793,793,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CCO,Ethanol,0.5503842566386703,0.007151953,CCC(C(=O)O)c1ccccc1.CCO,-0.34672684650631386
187,231,246,46,46,4-Acetoamidophenol,AP37,103-90-2,151.0633285,OC1=CC=C(NC(C)=O)C=C1,CO,Methanol,0.555294819177882,0.0065,OC1=CC=C(NC(C)=O)C=C1.CO,-0.3455194530912008
298,271,388,77,77,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CO,Methanol,0.4457674663831955,0.0648,NC1=CC=C(OC)C=C1.CO,-0.3443872256782065
249,216,306,278,278,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CO,Methanol,0.4595669666903036,0.0103,COC1=CC=CC=C1C.CO,-0.34331348877675893
183,202,242,413,413,N-(1-naphthyl)ethylenediamine,Q8,551-09-7,184.1000484,C=C(N)NC1=C2C=CC=CC2=CC=C1,CO,Methanol,0.6586642352112168,0.0,C=C(N)NC1=C2C=CC=CC2=CC=C1.CO,-0.3432481914707969
184,218,206,1075,1075,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,O=CN(C)C,Dimethyl formamide,0.6357108758539108,0.00576087,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.O=CN(C)C,-0.3431453501189814
142,195,152,138,138,Nicotine ,CB94,54-11-5,162.1156984,CN1C(CCC1)C2=CN=CC=C2,CO,Methanol,0.6447802208501949,0.0021,CN1C(CCC1)C2=CN=CC=C2.CO,-0.34314501604122216
171,192,207,288,288,"2-BROMO-N,N-DIMETHYLANILINE",D38,698-00-0,200.0,CN(C)C1=CC=CC=C1Br,CO,Methanol,0.5407359937532534,0.0425,CN(C)C1=CC=CC=C1Br.CO,-0.34271989950708537
293,262,356,223,223,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,CO,Methanol,0.3757023025034417,0.0136,C1=CC(=CC=C1O)Br.CO,-0.33995510168009685
256,212,257,672,672,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CC#N,Acetonitrile,0.5150133528978934,0.003690024,COC1=CC=CC=C1C.CC#N,-0.3394311144168265
196,230,235,531,531,"1,3,5-Trimethoxybenzene",ck30,621-23-8,168.08,COC1=CC(OC)=CC(OC)=C1,CC(C)=O,Acetone,0.5657733425854582,0.008294299,COC1=CC(OC)=CC(OC)=C1.CC(C)=O,-0.3393179225909348
191,227,219,500,500,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CC(C)=O,Acetone,0.6259328697472862,0.008653481,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CC(C)=O,-0.33914784558855426
182,215,198,12,12,Mandelic acid,CR18,90-64-2,152.0,OC(C(O)=O)C1=CC=CC=C1,CO,Methanol,0.6075268356106551,0.0,OC(C(O)=O)C1=CC=CC=C1.CO,-0.33779078479131175
193,234,228,549,549,"1-Bromo-3,5-dimethoxybenzene",Z55,20469-65-2,217.0,COC1=CC(OC)=CC(Br)=C1,CC(C)=O,Acetone,0.5257761321936372,0.002745904,COC1=CC(OC)=CC(Br)=C1.CC(C)=O,-0.33746249840352605
100,134,123,829,829,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.606642402941665,0.005545908,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CCO,-0.33709995160887896
257,178,230,1033,1033,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC1CCCO1,2-Methly tetrahydrofurane,0.5529111891858721,0.057129939,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC1CCCO1,-0.3367358023988942
151,221,212,385,385,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CO,Methanol,0.5298940217661496,0.0624,CC1=CC(Br)=C(Br)C=C1C.CO,-0.3362428534035049
237,305,175,157,157,trans-4-Cyclohexyl-L-proline hydrochloride,D44,90657-55-9,233.0,O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1,CO,Methanol,0.6657277838576748,0.0947,O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1.CO,-0.33573528478219966
431,213,347,727,727,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(O)C,2-Propanol,0.4287297672687286,0.086324401,Nc1ccc2[nH]ccc2c1.CC(O)C,-0.33572292885137256
174,205,205,1128,1128,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,O=CN(C)C,Dimethyl formamide,0.6209078375528894,0.00332372,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.O=CN(C)C,-0.3356853964962384
288,239,308,807,807,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.3941765666968256,0.007559403,OC1=CC(C)=CC=C1C.CCO,-0.33340618186025694
156,166,134,723,723,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.5759414885887747,0.020525368,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC#N,-0.3332356740412379
105,140,124,801,801,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.606642402941665,0.003401682,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CCO,-0.33211796674369387
179,217,203,1083,1083,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,O=CN(C)C,Dimethyl formamide,0.633337842713193,0.003940008,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.O=CN(C)C,-0.33183687177526927
225,222,278,63,63,"2,3-Diaminonaphthalene",CC2,771-97-1,158.0,NC1=CC=CC2=C(N)C=CC=C12,CO,Methanol,0.6550870337389652,0.0014,NC1=CC=CC2=C(N)C=CC=C12.CO,-0.33121874812835966
203,203,180,792,792,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CCO,Ethanol,0.550384261467493,0.012489372,CCC(C1=CC=CC=C1)C(=O)O.CCO,-0.3309758446533357
112,131,121,771,771,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.5715769306835549,0.037450134,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(O)C,-0.3301929703168428
248,211,213,220,220,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CO,Methanol,0.6124174720132267,0.0036,OC1CCCC2=C1C=CC=C2.CO,-0.3300653420085654
165,198,194,312,312,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CO,Methanol,0.591088253048639,0.0046,CC1=CC(O)=C(C(C)C)C=C1.CO,-0.32998733881221815
223,244,288,232,232,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CO,Methanol,0.4982959978776233,0.0087,OC1=CC(C)=CC=C1C.CO,-0.32959381250877345
194,232,209,11,11,Mandelic acid,CR18,90-64-2,152.0,OC(C(O)=O)C1=CC=CC=C1,CO,Methanol,0.6075268259530098,0.0011,OC(C(O)=O)C1=CC=CC=C1.CO,-0.32940754072598
446,144,311,732,732,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC(O)C,2-Propanol,0.4037537251688109,0.056759811,C12=CC=CC=C1NC=N2.CC(O)C,-0.3290330681986882
460,379,341,471,471,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CCOC(C)=O,Etyl acetate,0.3315184014740778,0.08134396,IC1=CC(I)=CC=C1.CCOC(C)=O,-0.3288972399131167
231,260,263,1,1,4-Aminobenzoic acid,D2,150-13-0,137.0,Nc1ccc(cc1)C(O)=O,CO,Methanol,0.5721965024305267,0.0125,Nc1ccc(cc1)C(O)=O.CO,-0.32697527843584384
222,191,214,75,75,Tryptamine,CA80,61-54-1,160.1000484,NCCC1=CNC2=CC=CC=C12,CO,Methanol,0.6206121156253539,0.0124,NCCC1=CNC2=CC=CC=C12.CO,-0.3263107571730309
197,229,182,301,301,Fluoxetine Hydrochloride,AP13,56296-78-7,345.0,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,CO,Methanol,0.6159886579796696,0.0015,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F.CO,-0.3260674267573883
170,183,221,257,257,"4,4'-Dimethyl-2,2'-bipyridyl",Z5,1134-35-6,184.0,CC1=CC(C2=NC=CC(C)=C2)=NC=C1,CO,Methanol,0.6321305501334087,0.0123,CC1=CC(C2=NC=CC(C)=C2)=NC=C1.CO,-0.32561002525171834
232,189,217,827,827,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CCO,Ethanol,0.6312786106119894,0.005629758,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CCO,-0.3245211704675145
216,175,183,781,781,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(O)C,2-Propanol,0.5607914824799093,0.048234306,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(O)C,-0.3239151214271197
