name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CC1=CC=CC=C1,Toluene,0.4228449952096222,0.023649871,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CC1=CC=CC=C1
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CCO,Ethanol,0.19205476675776267,0.009721831,COC1=CC=C(Br)C=C1.CCO
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(O)C,2-Propanol,0.04157267211017701,0.013424513,COC1=CC=C(Br)C=C1.CC(O)C
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CO,Methanol,0.2648328252100305,0.0299,COC1=CC=C(Br)C=C1.CO
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.046992013993780724,0.033815035,COC1=CC=C(Br)C=C1.CC(C)(C)OC
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.1449708522352517,0.050306838,COC1=CC=C(Br)C=C1.CC1CCCO1
4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)=O,Acetone,0.4217111549497931,0.062006276,COC1=CC=C(Br)C=C1.CC(C)=O
1-Methylnaphthalene,CC25,90-12-0,142,CC1=CC=CC2=CC=CC=C12,CC(C)=O,Acetone,0.6567477674822289,0.005689255,CC1=CC=CC2=CC=CC=C12.CC(C)=O
1-Methylnaphthalene,CC25,90-12-0,142,CC1=CC=CC2=CC=CC=C12,CO,Methanol,0.5839535179779032,0.0073,CC1=CC=CC2=CC=CC=C12.CO
1-Methylnaphthalene,CC25,90-12-0,142,CC1=CC=CC2=CC=CC=C12,CC#N,Acetonitrile,0.6409009180367216,0.019832991,CC1=CC=CC2=CC=CC=C12.CC#N
1-Methylnaphthalene,CC25,90-12-0,142,CC1=CC=CC2=CC=CC=C12,CC1=CC=CC=C1,Toluene,0.08045648195275701,0.040705116,CC1=CC=CC2=CC=CC=C12.CC1=CC=CC=C1
1-Methylnaphthalene,CC25,90-12-0,142,CC1=CC=CC2=CC=CC=C12,CCOC(C)=O,Etyl acetate,0.2796181211721916,0.066835807,CC1=CC=CC2=CC=CC=C12.CCOC(C)=O
4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCCCCCC,Heptane,-0.105226199880609,0.065391465,COc1ccc(I)cc1.CCCCCCC
4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.1665378852656293,0.140182641,COc1ccc(I)cc1.CCOC(C)=O
"4-BROMOANILINE, 97%",CC3,106-40-1,170,Nc1ccc(Br)cc1,O=CN(C)C,Dimethyl formamide,0.33645973994869777,0.008813778,Nc1ccc(Br)cc1.O=CN(C)C
"4-BROMOANILINE, 97%",CC3,106-40-1,170,Nc1ccc(Br)cc1,CO,Methanol,0.30848108639525695,0.0598,Nc1ccc(Br)cc1.CO
4-Fluorobenzoic acid,CC4,456-22-4,140,O=C(O)C1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.6341699570152101,0.016726247,O=C(O)C1=CC=C(F)C=C1.O=CN(C)C
4-Fluorobenzoic acid,CC4,456-22-4,140,O=C(O)C1=CC=C(F)C=C1,CO,Methanol,0.6760270477803343,0.0269,O=C(O)C1=CC=C(F)C=C1.CO
4-Fluorobenzoic acid,CC4,456-22-4,140,O=C(O)C1=CC=C(F)C=C1,CCOC(C)=O,Etyl acetate,0.3328960534278453,0.10268652,O=C(O)C1=CC=C(F)C=C1.CCOC(C)=O
Dimethyl terephthalate,cc4 (small box),120-61-6,194,COC(=O)c1ccc(cc1)C(=O)OC,CC#N,Acetonitrile,0.7686086512753265,0.003125762,COC(=O)c1ccc(cc1)C(=O)OC.CC#N
Tetrafluoroterephthalonitrile,CC44,1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CO,Methanol,0.849828010941325,0.0105,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CO
Tetrafluoroterephthalonitrile,CC44,1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC1=CC=CC=C1,Toluene,0.36326705898848755,0.062861848,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC1=CC=CC=C1
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCO,Ethanol,0.4660997007850812,0.010256762,NC1=CC(C)=CC=C1C.CCO
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.0893298736942223,0.014267955,NC1=CC(C)=CC=C1C.CCCCCCC
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.23879207598339147,0.016167269,NC1=CC(C)=CC=C1C.CC(O)C
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CO,Methanol,0.5918561422065037,0.0208,NC1=CC(C)=CC=C1C.CO
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.306602496410585,0.025614602,NC1=CC(C)=CC=C1C.CC1CCCO1
"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.011197954247176178,0.045336833,NC1=CC(C)=CC=C1C.CC(C)(C)OC
"2,4,6-TRICHLOROPHENOL, 98%",CC5,88-06-2,195,Oc1c(Cl)cc(Cl)cc1Cl,CO,Methanol,0.6433367142934697,0.0193,Oc1c(Cl)cc(Cl)cc1Cl.CO
"2,4,6-TRICHLOROPHENOL, 98%",CC5,88-06-2,195,Oc1c(Cl)cc(Cl)cc1Cl,CO,Methanol,0.6433367142934697,0.107,Oc1c(Cl)cc(Cl)cc1Cl.CO
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CO,Methanol,0.5083954000738751,0.0174,CC1=NC(C)=CC=C1.CO
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CCO,Ethanol,0.39081168252450094,0.019916576,CC1=NC(C)=CC=C1.CCO
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CCCCCCC,Heptane,-0.051729778007249205,0.044551593,CC1=NC(C)=CC=C1.CCCCCCC
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.27250850531010196,0.050103344,CC1=NC(C)=CC=C1.CC1CCCO1
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CC(O)C,2-Propanol,0.1897959132681572,0.071762407,CC1=NC(C)=CC=C1.CC(O)C
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CCOC(C)=O,Etyl acetate,0.282525575755552,0.130101147,CC1=NC(C)=CC=C1.CCOC(C)=O
"2,6-Lutidine",CC50,108-48-5,107,CC1=NC(C)=CC=C1,CC(C)(C)OC,Methyl tert butyl ether,0.04034402377288948,0.163769162,CC1=NC(C)=CC=C1.CC(C)(C)OC
"3,4-Dimethoxyaniline",CC63,6315-89-5,153.0789786,NC1=CC=C(OC)C(OC)=C1,CO,Methanol,0.6644925170300724,0.021,NC1=CC=C(OC)C(OC)=C1.CO
"3,4-Dimethoxyaniline",CC63,6315-89-5,153.0789786,NC1=CC=C(OC)C(OC)=C1,CC1=CC=CC=C1,Toluene,0.10855795084256176,0.028260189,NC1=CC=C(OC)C(OC)=C1.CC1=CC=CC=C1
5-Fluoroisatin,CC67,443-69-6,165.02,O=C1NC2=C(C=C(F)C=C2)C1=O,CO,Methanol,0.7312943925580153,0.0063,O=C1NC2=C(C=C(F)C=C2)C1=O.CO
5-Fluoroisatin,CC67,443-69-6,165.0226066,O=C1NC2=C(C=C(F)C=C2)C1=O,CO,Methanol,0.7312943925580153,0.0254,O=C1NC2=C(C=C(F)C=C2)C1=O.CO
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CCO,Ethanol,0.3577563111283487,0.007007975,C1=CC=C(C=C1)C(CO)O.CCO
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CC#N,Acetonitrile,0.5613867425874441,0.015081174,C1=CC=C(C=C1)C(CO)O.CC#N
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CC(O)C,2-Propanol,0.11118287859253001,0.028253093,C1=CC=C(C=C1)C(CO)O.CC(O)C
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CC1=CC=CC=C1,Toluene,-0.03374132195496249,0.123399954,C1=CC=C(C=C1)C(CO)O.CC1=CC=CC=C1
"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138,C1=CC=C(C=C1)C(CO)O,CC1CCCO1,2-Methly tetrahydrofurane,0.15678781185537122,0.15773036,C1=CC=C(C=C1)C(CO)O.CC1CCCO1
LCE-079,CC94,,402.5,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1,CO,Methanol,0.9483570940450444,0,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1.CO
LCE-079,CC94,,402.5,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1,CCOC(C)=O,Etyl acetate,0.7679553891797214,0.054111781,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1.CCOC(C)=O
BIOTIN,CD1,58-85-5,244,OC(=O)CCCCC1SCC2NC(=O)NC12,CO,Methanol,0.9617649814648477,0.0357,OC(=O)CCCCC1SCC2NC(=O)NC12.CO
4-NITROBENZOIC ACID,CD2,62-23-7,167,OC(=O)c1ccc(cc1)[N+]([O-])=O,CC#N,Acetonitrile,0.7288167091563209,0.003327966,OC(=O)c1ccc(cc1)[N+]([O-])=O.CC#N
"2,2'-DITHIODIBENZOIC ACID, >=95.0%",CD5,119-80-2,306,OC(=O)c1ccccc1SSc2ccccc2C(O)=O,CO,Methanol,1.0054202135289476,0.0056,OC(=O)c1ccccc1SSc2ccccc2C(O)=O.CO
2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CC1=CC=CC=C1,Toluene,-0.17341632696738218,0.030067244,CC1=NC=CC=C1.CC1=CC=CC=C1
2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CCCCCCC,Heptane,-0.11005829762179009,0.062248805,CC1=NC=CC=C1.CCCCCCC
2-Methylpyridine,CD8,109-06-8,93.05784922,CC1=NC=CC=C1,CO,Methanol,0.20784624102642069,0.0739,CC1=NC=CC=C1.CO
Rosuvastatin,CE-A13,287714-41-4,481.5,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,CC#N,Acetonitrile,0.9756941998792117,0.008081575,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C.CC#N
N-methylbenzanilide,CE-A27,1934-92-5,211.3,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.783046290121604,0.017288834,CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2.O=CN(C)C
atorvastatin,CE-A28,134523-00-5,558.6,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,O=CN(C)C,Dimethyl formamide,0.9825558958154521,0.001758707,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.O=CN(C)C
Deferasirox,CE-A32,201530-41-8,373.4,C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1,O=CN(C)C,Dimethyl formamide,0.9247074593914872,0.000744852,C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1.O=CN(C)C
TICAGRELOR,CE-A6,274693-27-5,522.6,CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F,O=CN(C)C,Dimethyl formamide,0.9847052776332827,0.001079377,CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F.O=CN(C)C
Tegafur,CE18,17902-23-7,200.2,C1CC(OC1)N2C=C(C(=O)NC2=O)F,O=CN(C)C,Dimethyl formamide,0.8232013160351835,0.00530153,C1CC(OC1)N2C=C(C(=O)NC2=O)F.O=CN(C)C
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,O=CN(C)C,Dimethyl formamide,0.846079039284974,0.00332372,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.O=CN(C)C
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CCO,Ethanol,0.8067568065338422,0.009588142,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CCO
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(O)C,2-Propanol,0.6105179970167033,0.048030521,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC(O)C
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.5067820747166276,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1
5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(C)(C)OC,Methyl tert butyl ether,-0.025027888354443917,0.164182651,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC(C)(C)OC
Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCO,Ethanol,0.9364430370943453,0.001880929,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CCO
Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC(O)C,2-Propanol,0.8630729489114873,0.012340941,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC(O)C
Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC1CCCO1,2-Methly tetrahydrofurane,0.758625146230369,0.01813111,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC1CCCO1
Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC(C)(C)OC,Methyl tert butyl ether,0.29353981186232836,0.051677348,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC(C)(C)OC
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC#N,Acetonitrile,0.6183534247056314,0.007215314,C1=CC2=C(C=CN2)C(=C1)Cl.CC#N
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CCO,Ethanol,0.42942388588979374,0.009430217,C1=CC2=C(C=CN2)C(=C1)Cl.CCO
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(O)C,2-Propanol,0.20597144583971527,0.045085524,C1=CC2=C(C=CN2)C(=C1)Cl.CC(O)C
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(C)(C)OC,Methyl tert butyl ether,-0.08365957932827128,0.054654724,C1=CC2=C(C=CN2)C(=C1)Cl.CC(C)(C)OC
4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC1CCCO1,2-Methly tetrahydrofurane,0.2398933511019748,0.100409163,C1=CC2=C(C=CN2)C(=C1)Cl.CC1CCCO1
1H-Benzimidazole-5-carboxylic acid,"CE4, RSY70",15788-16-6,162.2,C1=CC2=C(C=C1C(=O)O)NC=N2,CC#N,Acetonitrile,0.8506268777849956,0.017662761,C1=CC2=C(C=C1C(=O)O)NC=N2.CC#N
4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC#N,Acetonitrile,0.8407565257783186,0.002420328,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC#N
4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC(C)=O,Acetone,0.8358686197583464,0.015052693,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC(C)=O
4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CCOC(C)=O,Etyl acetate,0.4910706366556261,0.041282353,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CCOC(C)=O
"1,8-DICHLOROANTHRAQUINONE, 97%",CE6,82-43-9,276,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,CO,Methanol,0.8602945380828926,0.0011,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12.CO
dibenzoyl-L-tartaric acid,CF14,2743-38-6,358.3,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,O=CN(C)C,Dimethyl formamide,0.9260552932583882,0.000314954,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O.O=CN(C)C
dibenzoyl-L-tartaric acid,CF14,2743-38-6,358.3,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,CO,Methanol,0.9396641606031062,0.0013,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O.CO
dibenzoyl-L-tartaric acid,CF14,2743-38-6,358.3,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,CC#N,Acetonitrile,0.9451600180060066,0.045918781,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O.CC#N
Hexamethylenetetramine,CF24,100-97-0,140.19,C1N2CN3CN1CN(C2)C3,CO,Methanol,1.019238805333025,0.0091,C1N2CN3CN1CN(C2)C3.CO
"4,4'-Difluorobenzophenone",CJ19,345-92-6,218.0543213,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CO,Methanol,0.7420828691216333,0.0048,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CO
"4,4'-Difluorobenzophenone",CJ19,345-92-6,218.0543213,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC#N,Acetonitrile,0.7725005878202881,0.007950986,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC#N
"4,4'-Difluorobenzophenone",CJ19,345-92-6,218.0543213,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCCCCCC,Heptane,-0.13250560003700185,0.033126789,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CCCCCCC
"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.8812699538607198,0.000597532,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.O=CN(C)C
"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC(C)=O,Acetone,0.9201667773854569,0.00172017,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC(C)=O
"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CO,Methanol,0.9033164307407118,0.0019,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CO
"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC#N,Acetonitrile,0.9205437823138757,0.008646373,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC#N
"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC1=CC=CC=C1,Toluene,0.5599898650816056,0.054173669,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC1=CC=CC=C1
5-Methylfurfural ,CJ54,620-02-0,110.0367794,O=CC1=CC=C(C)O1,CC1=CC=CC=C1,Toluene,-0.007997825027738048,0.098901679,O=CC1=CC=C(C)O1.CC1=CC=CC=C1
2-Bromoacetophenone,CJ57,2142-69-0,197.9680269,O=C(C1=CC=CC=C1)CBr,CO,Methanol,0.5318862667739201,0.0131,O=C(C1=CC=CC=C1)CBr.CO
2-Methyl-3-nitroaniline,CJ58,603-83-8,152.06,NC1=CC=CC([N+]([O-])=O)=C1C,CO,Methanol,0.567338385646386,0.0335,NC1=CC=CC([N+]([O-])=O)=C1C.CO
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CO,Methanol,0.9574667128028345,0.0005,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CO
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC#N,Acetonitrile,0.9678019275604173,0.004108124,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC#N
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCO,Ethanol,0.8945800427372759,0.004610519,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCO
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.924030706671513,0.006560105,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.O=CN(C)C
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(C)=O,Acetone,0.9595114901897602,0.014261758,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(C)=O
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.5811590308177054,0.037423667,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1CCCO1
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCCCCCC,Heptane,-0.10880807668301862,0.04763693,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCCCCCC
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1=CC=CC=C1,Toluene,0.5297422265467057,0.048096791,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1=CC=CC=C1
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(O)C,2-Propanol,0.7157779070865713,0.048234306,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(O)C
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCOC(C)=O,Etyl acetate,0.6570178684146706,0.049904083,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCOC(C)=O
"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.03887407493938699,0.092883062,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(C)(C)OC
4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,CC#N,Acetonitrile,0.35554994546931357,0.006456211,NC1=CC=C(F)C=C1.CC#N
4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.2832260253389155,0.01203095,NC1=CC=C(F)C=C1.O=CN(C)C
4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,CO,Methanol,0.24157840639035127,0.0473,NC1=CC=C(F)C=C1.CO
2-Methylanisole,CJ7,578-58-5,122,COC1=CC=CC=C1C,CC#N,Acetonitrile,0.5715680398754647,0.003690024,COC1=CC=CC=C1C.CC#N
2-Methylanisole,CJ7,578-58-5,122,COC1=CC=CC=C1C,CO,Methanol,0.48876723553771734,0.0103,COC1=CC=CC=C1C.CO
2-Methylanisole,CJ7,578-58-5,122,COC1=CC=CC=C1C,CCCCCCC,Heptane,-0.08168438698666747,0.032309066,COC1=CC=CC=C1C.CCCCCCC
