,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
339,100,45,523,334,215,323,544,314,330,237,184,258,277,425,472,268,406,444,423,512,437,513,391,457,689,494,452,452,453,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.456097264,0.092665146,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O,0.456097264,-0.11327873341548539
322,123,255,309,268,129,290,342,72,366,481,85,149,308,477,255,260,320,196,236,223,138,248,338,272,232,290,573,573,574,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.986166973,0.003418504,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)=O,0.986166973,-0.11327005369353205
21,29,57,49,53,81,64,102,95,176,19,133,109,87,143,172,409,500,488,550,497,446,433,680,791,688,399,1079,1079,1082,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,O=CN(C)C,Dimethyl formamide,0.478877615,0.008469198,NC1=C2N=CC=CC2=CC=C1.O=CN(C)C,0.478877615,-0.1132338338092031
73,79,95,126,60,70,9,70,53,259,159,80,104,75,145,168,314,222,273,302,291,335,280,161,254,358,533,153,153,153,2-Methyl-3-nitroaniline,CJ58,603-83-8,152.06,NC1=CC=CC([N+]([O-])=O)=C1C,CO,Methanol,0.6482,0.0335,NC1=CC=CC([N+]([O-])=O)=C1C.CO,0.6482,-0.11321948638802104
15,73,10,86,11,139,467,219,286,267,255,263,277,265,250,284,170,220,289,403,295,331,345,332,312,561,235,163,163,163,"5,6-dimethoxy-2,3-dihydroinden-1-one",Z75,2107-69-9,192.0,COC1=C(C=C2C(=C1)CCC2=O)OC,CO,Methanol,0.9014,0.0203,COC1=C(C=C2C(=C1)CCC2=O)OC.CO,0.9014,-0.11163191922174454
163,1,118,155,313,369,153,92,247,202,192,432,314,280,174,268,337,331,302,367,411,349,361,363,255,236,335,93,93,93,5-Fluoroisatin,CC67,443-69-6,165.02,O=C1NC2=C(C=C(F)C=C2)C1=O,CO,Methanol,0.7906,0.0063,O=C1NC2=C(C=C(F)C=C2)C1=O.CO,0.7906,-0.11155278178703243
159,176,58,128,436,640,139,524,300,168,438,244,195,426,398,182,432,363,224,217,553,302,418,511,240,211,232,719,719,722,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CC#N,Acetonitrile,0.893792927,0.003695402,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CC#N,0.893792927,-0.11129964566040007
169,163,130,82,90,95,178,103,153,155,186,196,180,181,244,227,312,408,294,516,406,479,250,514,335,276,606,954,954,957,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.045739307,0.04612867,OC1=CC(C)=CC=C1C.CC(C)(C)OC,0.045739307,-0.1103309474172926
17,247,122,117,160,235,83,150,161,112,305,266,11,188,31,199,161,124,178,183,157,263,213,439,229,278,363,682,682,684,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CC#N,Acetonitrile,0.675067531,0.003228357,C1COC2=C(O1)C=CC(=C2)Br.CC#N,0.675067531,-0.10950400543707584
202,129,108,107,220,596,199,498,228,82,297,350,251,411,268,528,634,372,531,515,757,392,440,540,495,590,474,302,302,303,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CO,Methanol,0.5307,0.0146,BrC1=CC=C(C(OC)=O)C=C1.CO,0.5307,-0.10942873231660666
156,8,241,133,272,196,189,108,297,71,100,215,99,15,194,240,166,225,616,447,368,616,514,607,321,342,413,534,534,535,"5,5'-Dimethyl-2,2'-bipyridine",Z65,1762-34-1,184.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C,CC(C)=O,Acetone,0.785809512,0.013196604,CC1=CN=C(C=C1)C2=NC=C(C=C2)C.CC(C)=O,0.785809512,-0.10941164636678102
47,72,77,141,123,344,19,559,165,306,353,461,345,514,312,412,397,319,610,342,655,615,411,491,408,831,543,876,876,879,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.25811622,0.031684227,CC1=C(OC)C=C(C)C(Br)=C1.CC1=CC=CC=C1,0.25811622,-0.1093626003442521
194,271,252,498,420,651,454,719,759,697,750,818,851,833,826,782,842,840,862,874,915,964,829,856,953,954,935,346,346,347,,Z62,6161-50-8,214.0,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,CO,Methanol,0.6668,0.1051,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1.CO,0.6668,-0.10875056145272799
195,274,94,136,113,195,226,179,128,77,216,142,118,195,458,479,204,189,301,488,353,326,404,480,483,612,537,739,739,742,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC(O)C,2-Propanol,0.252947972,0.020933874,C1CC2=CC=CC=C2C1O.CC(O)C,0.252947972,-0.10849752378313063
100,273,54,61,77,189,48,259,139,3,244,108,159,144,228,136,52,153,142,232,271,243,216,224,259,200,309,751,751,754,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC(O)C,2-Propanol,0.26518926,0.073821067,CC(C1=CC=C(C=C1)Br)O.CC(O)C,0.26518926,-0.10838332582311638
215,44,223,162,101,291,306,170,210,48,333,210,245,338,437,391,410,334,208,324,349,466,391,510,430,443,461,772,772,775,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(O)C,2-Propanol,0.830883054,0.050981879,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(O)C,0.830883054,-0.10808931844681202
199,74,154,70,118,331,215,167,99,59,108,218,199,272,114,226,469,242,139,145,433,259,284,320,212,140,154,209,209,210,Dimethyl 5-hydroxyisophthalate,Z44,13036-02-7,210.0,O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1,CO,Methanol,0.9511,0.0106,O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1.CO,0.9511,-0.10768967964732312
83,36,93,57,67,7,66,73,138,102,118,149,96,127,162,145,45,191,179,216,217,180,178,171,156,188,304,937,937,940,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(C)(C)OC,Methyl tert butyl ether,0.017893879,0.056139961,NC1=CC=C(OC)C=C1.CC(C)(C)OC,0.017893879,-0.1072313076771041
119,319,134,314,135,150,324,187,478,160,318,503,210,327,193,307,195,251,323,240,548,300,402,648,519,333,782,125,125,125,,Z24,14753-51-6,268.0,OC1=CC(Br)=C(O)C=C1Br,CO,Methanol,0.7556,0.0382,OC1=CC(Br)=C(O)C=C1Br.CO,0.7556,-0.10678158821001471
142,154,147,103,225,391,206,284,170,196,151,103,162,258,128,203,238,199,99,134,370,162,175,226,232,107,143,532,532,533,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CC(C)=O,Acetone,0.941967043,0.026242146,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CC(C)=O,0.941967043,-0.10654521433209596
174,84,205,170,184,157,443,77,343,190,191,385,242,110,382,234,339,617,871,843,549,865,767,910,897,870,911,510,510,511,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CC(C)=O,Acetone,0.640491404,0.070027765,C1(C2=NC=CC=C2)=CC=CC=N1.CC(C)=O,0.640491404,-0.10642130296380647
130,166,44,34,79,231,91,315,208,139,290,241,402,278,326,329,359,336,359,319,491,334,400,397,515,573,595,301,301,302,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CO,Methanol,0.2756,0.0299,COC1=CC=C(Br)C=C1.CO,0.2756,-0.10608242793086742
38,185,9,84,73,39,244,86,175,117,139,202,189,332,599,641,492,470,606,474,574,508,531,541,591,619,669,180,180,180,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CO,Methanol,0.579,0.0104,C1CC2=CC=CC=C2C1O.CO,0.579,-0.10493638522795068
113,13,352,87,140,186,138,206,242,120,202,82,112,235,144,261,88,106,213,118,128,157,253,213,172,143,298,702,702,705,"4,4'-Dimethylbenzophenone",Z63,611-97-2,210.0,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,CC#N,Acetonitrile,0.928815637,0.002562021,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C.CC#N,0.928815637,-0.10413917741530909
104,321,254,424,495,679,504,726,702,566,704,797,763,771,711,719,691,799,825,877,911,854,791,824,851,906,872,370,370,371,,Z160,5111-65-9,237.0,COC1=CC2=C(C=C1)C=C(C=C2)Br,CO,Methanol,0.5255,0.0089,COC1=CC2=C(C=C1)C=C(C=C2)Br.CO,0.5255,-0.10374121812077336
13,174,239,200,104,122,97,97,134,239,248,271,24,153,104,327,232,306,239,171,141,240,210,329,345,233,322,496,496,497,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,CC(C)=O,Acetone,0.767580718,0.024526997,C1COC2=C(C=CC=C2O1)N.CC(C)=O,0.767580718,-0.10350779393054388
103,87,148,106,196,221,110,274,116,185,136,207,207,275,399,317,336,432,507,660,441,220,374,364,456,406,450,1007,1007,1010,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC1CCCO1,2-Methly tetrahydrofurane,0.18451738,0.060150554,C1=CC=C(C=C1)C(CBr)O.CC1CCCO1,0.18451738,-0.1029195670506859
80,69,243,511,215,385,180,321,173,255,374,471,426,322,504,385,647,340,254,623,350,388,174,378,258,444,166,824,824,827,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CCO,Ethanol,0.946770233,0.005629758,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CCO,0.946770233,-0.10276209686950233
84,86,36,93,22,153,102,138,65,76,138,132,172,204,210,135,229,88,291,142,205,148,243,280,130,530,353,4,4,4,"4-AMINOPYRIDINE, 98%",D6,504-24-5,94.0,Nc1ccncc1,CO,Methanol,0.1865,0.0154,Nc1ccncc1.CO,0.1865,-0.1024518002409246
24,38,0,66,133,229,15,319,19,51,77,167,25,244,72,104,90,104,267,80,275,189,295,174,198,280,296,874,874,877,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC1=CC=CC=C1,Toluene,0.283340102,0.024204109,C(#Cc1ccccc1)c1ccccc1.CC1=CC=CC=C1,0.283340102,-0.10196895461638819
54,17,1,14,48,34,127,44,43,31,24,84,2,118,66,114,113,140,259,140,135,182,221,162,152,332,215,372,372,373,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CO,Methanol,0.7959,0.0153,C(#Cc1ccccc1)c1ccccc1.CO,0.7959,-0.10194609114990971
65,48,84,194,182,382,121,266,63,118,289,352,213,262,257,207,219,313,710,485,560,719,693,692,797,883,898,854,854,857,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CC1=CC=CC=C1,Toluene,0.037172393,0.058850769,C1(C2=NC=CC=C2)=CC=CC=N1.CC1=CC=CC=C1,0.037172393,-0.1015010098540481
152,240,116,288,191,328,170,320,105,222,43,227,161,310,258,244,331,301,417,400,631,443,489,586,415,564,510,1106,1106,1109,"5,6-DICHLOROBENZIMIDAZOLE",RSY76,6478-73-5,187.0,C1=C2C(=CC(=C1Cl)Cl)N=CN2,O=CN(C)C,Dimethyl formamide,0.576802596,0.010456662,C1=C2C(=CC(=C1Cl)Cl)N=CN2.O=CN(C)C,0.576802596,-0.10146575515798595
6,245,83,199,149,109,343,87,205,283,269,180,202,241,513,436,446,477,554,405,509,591,458,653,623,557,631,1094,1094,1097,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,O=CN(C)C,Dimethyl formamide,0.51731485,0.014903015,OC1CCCC2=C1C=CC=C2.O=CN(C)C,0.51731485,-0.10140203060639397
145,173,225,228,386,375,351,477,465,598,432,514,636,492,527,544,511,473,502,434,606,482,517,526,493,484,504,515,515,516,6-Methoxyindole,RSY93,3189-13-7,147.17,COC1=CC2=C(C=C1)C=CN2,CC(C)=O,Acetone,0.680836567,0.027134371,COC1=CC2=C(C=C1)C=CN2.CC(C)=O,0.680836567,-0.10123847474685355
56,78,12,90,57,116,94,139,47,80,98,56,127,137,209,156,341,170,317,227,254,287,362,333,325,350,246,1054,1054,1057,4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.309457564,0.01203095,NC1=CC=C(F)C=C1.O=CN(C)C,0.309457564,-0.10089776016743102
210,9,156,196,376,420,190,116,289,240,243,489,371,317,212,308,402,386,355,426,461,399,401,401,289,267,385,92,92,92,5-Fluoroisatin,CC67,443-69-6,165.0226066,O=C1NC2=C(C=C(F)C=C2)C1=O,CO,Methanol,0.7799,0.0254,O=C1NC2=C(C=C(F)C=C2)C1=O.CO,0.7799,-0.1008527817870325
62,15,76,105,269,345,103,316,142,290,591,429,466,756,613,756,769,853,744,611,953,819,802,809,663,628,880,1005,1005,1008,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC1CCCO1,2-Methly tetrahydrofurane,0.408173292,0.106499369,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC1CCCO1,0.408173292,-0.1008240677673457
74,20,2,142,238,42,148,195,193,308,759,577,735,641,853,862,784,858,860,721,898,903,946,913,956,772,1016,1021,1021,1024,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.468818458,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1,0.468818458,-0.09986703909094319
4,91,177,131,32,76,133,111,303,299,324,525,569,537,516,516,668,626,544,655,358,695,550,533,683,722,432,413,413,414,Quinaldic acid,,100-21-0,166.0266087,O=C(O)C1=CC=C(C(O)=O)C=C1,CO,Methanol,0.9425,0.011,O=C(O)C1=CC=C(C(O)=O)C=C1.CO,0.9425,-0.09975870872381687
141,47,107,98,154,144,87,133,196,340,187,134,155,161,135,213,378,272,243,148,162,176,188,312,261,159,208,529,529,530,4-Methylindole,RSY22,16096-32-5,131.17,CC1=C2C=CNC2=CC=C1,CC(C)=O,Acetone,0.802054676,0.02843094,CC1=C2C=CNC2=CC=C1.CC(C)=O,0.802054676,-0.09970058826699069
214,132,174,132,311,242,225,235,269,282,181,273,284,210,159,236,206,182,214,175,249,221,267,325,326,230,289,543,543,544,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC(C)=O,Acetone,0.724092237,0.006601917,C1=CC2=C(C=CN2)C=C1Br.CC(C)=O,0.724092237,-0.09963364871166991
19,63,16,41,103,87,131,76,93,72,135,183,147,44,115,210,216,179,206,141,193,174,181,160,239,279,274,366,366,367,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CO,Methanol,0.5589,0.0784,IC1=CC(I)=CC=C1.CO,0.5589,-0.09864603008628386
209,203,486,187,345,283,164,280,253,228,170,358,219,83,362,267,567,287,440,377,635,493,625,625,637,538,670,136,136,136,,Z29,91-76-9,187.0,NC1=NC(N)=NC(C2=CC=CC=C2)=N1,CO,Methanol,0.7701,0.0115,NC1=NC(N)=NC(C2=CC=CC=C2)=N1.CO,0.7701,-0.09857896374280872
60,76,140,89,142,175,172,267,259,386,327,216,218,287,175,188,494,469,564,411,364,398,299,434,394,483,280,703,703,706,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CC#N,Acetonitrile,0.673329323,0.019832991,CC1=CC=CC2=CC=CC=C12.CC#N,0.673329323,-0.09819824190003013
23,90,37,11,13,103,57,94,117,137,174,246,163,103,248,419,321,369,314,416,313,348,335,257,353,355,358,81,81,81,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CO,Methanol,0.3403,0.0322,NC1=CC=CC(F)=C1.CO,0.3403,-0.0975052465393268
175,126,78,179,117,108,233,137,135,115,68,174,255,207,107,324,217,328,177,191,238,214,158,178,286,137,256,240,240,241,"1-CHLORO-4-NITROBENZENE, 99%",Z128,100-00-5,157.0,O=[N+](C1=CC=C(Cl)C=C1)[O-],CO,Methanol,0.3506,0.012,O=[N+](C1=CC=C(Cl)C=C1)[O-].CO,0.3506,-0.09717210141269045
158,147,186,232,159,282,184,223,162,100,152,156,166,289,207,233,191,192,125,178,241,327,318,471,230,304,317,762,762,765,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC(O)C,2-Propanol,0.853419439,0.052426147,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC(O)C,0.853419439,-0.09693003329028604
268,136,184,295,170,205,350,293,181,106,357,282,216,271,443,414,356,292,517,430,417,469,563,704,788,812,771,756,756,759,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(O)C,2-Propanol,0.408560363,0.041054589,OC1=CC=CC=C1C2=CC=CC=C2.CC(O)C,0.408560363,-0.09642162791710507
95,167,138,104,141,96,173,180,101,133,185,297,263,225,190,239,150,143,149,189,220,219,271,316,420,398,318,715,715,718,,Z172,1611-92-3,249.0,CC1=CC(=CC(=C1)Br)Br,CC#N,Acetonitrile,0.811624499,0.002906,CC1=CC(=CC(=C1)Br)Br.CC#N,0.811624499,-0.09613306352195272
166,175,112,94,151,177,217,172,157,339,137,73,193,281,106,176,292,213,341,246,245,405,364,272,555,364,234,650,650,651,7-Fluoroindole,RSY75,387-44-0,135.1,C1=CC2=C(C(=C1)F)NC=C2,CC#N,Acetonitrile,0.653433705,0.007053447,C1=CC2=C(C(=C1)F)NC=C2.CC#N,0.653433705,-0.09530364953835613
116,115,99,85,68,62,149,78,171,147,210,178,184,219,230,222,240,173,176,167,171,359,290,247,262,207,260,619,619,620,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CC#N,Acetonitrile,0.961639387,0.002420328,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CC#N,0.961639387,-0.09508017359908227
79,112,106,119,83,30,75,42,97,58,65,92,107,63,78,72,61,59,87,51,59,96,88,141,139,168,140,506,506,507,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CC(C)=O,Acetone,0.604516671,0.008406404,NC1=CC=C(Cl)C=C1.CC(C)=O,0.604516671,-0.09486694960000541
49,28,101,129,47,241,207,222,412,237,240,238,321,261,269,733,404,197,343,290,396,389,353,374,703,571,464,199,199,199,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CO,Methanol,0.3687,0.0619,BrC1=CC=CC(Br)=N1.CO,0.3687,-0.09422359484066173
193,135,89,188,132,115,249,151,144,135,76,188,266,215,120,342,228,349,195,198,252,226,164,188,299,144,269,229,229,230,"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157.0,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.3473,0.1145,[O-][N+](=O)c1ccc(Cl)cc1.CO,0.3473,-0.09387210141269042
97,219,86,138,87,118,150,309,324,101,182,258,419,316,430,224,320,552,505,387,468,641,423,508,421,260,412,1104,1104,1107,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,O=CN(C)C,Dimethyl formamide,0.504112543,0.012908003,CC(C1=CC=C(C=C1)Br)O.O=CN(C)C,0.504112543,-0.09382752861571148
85,120,136,54,28,102,96,215,80,74,46,236,53,266,232,232,294,208,520,218,363,217,234,249,382,328,252,252,252,253,"4'-BROMOACETOPHENONE, 98%",D19,99-90-1,198.0,CC(=O)c1ccc(Br)cc1,CO,Methanol,0.596,0.03,CC(=O)c1ccc(Br)cc1.CO,0.596,-0.09347150967859186
105,62,35,51,150,88,331,48,69,119,371,115,175,86,81,143,124,203,84,193,106,50,255,200,344,244,199,167,167,167,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CO,Methanol,0.9683,0.004,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CO,0.9683,-0.09343484679047176
90,131,92,88,250,238,0,394,84,121,164,387,482,445,355,362,214,348,321,551,434,257,380,281,398,131,356,801,801,804,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCO,Ethanol,0.404216835,0.013844105,C1=CC=C(C=C1)C(CBr)O.CCO,0.404216835,-0.09314661979296202
414,235,379,356,130,332,353,429,424,507,683,552,572,486,732,816,654,574,798,775,644,852,694,844,772,947,725,773,773,776,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC(O)C,2-Propanol,0.43052719,0.087263411,CC1=C(OC)C=C(C)C(Br)=C1.CC(O)C,0.43052719,-0.09311288158021441
52,268,38,76,27,75,25,110,59,213,102,228,209,233,306,369,441,421,603,398,592,425,703,676,909,898,987,36,36,36,"2-AMINOPHENOL, 98%",D26,95-55-6,109.0,OC1=CC=CC=C1N,CO,Methanol,0.3502,0.0558,OC1=CC=CC=C1N.CO,0.3502,-0.09310250191899272
231,113,229,190,361,302,286,184,333,439,189,355,324,356,411,252,418,278,274,317,439,268,301,488,475,438,483,46,46,46,4-Acetoamidophenol,AP37,103-90-2,151.0633285,OC1=CC=C(NC(C)=O)C=C1,CO,Methanol,0.8367,0.0065,OC1=CC=C(NC(C)=O)C=C1.CO,0.8367,-0.09156806880243351
70,188,155,95,283,206,229,189,192,358,383,359,409,286,379,294,262,315,327,313,414,384,282,493,470,429,258,920,920,923,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCCCCCC,Heptane,-0.047027944,0.028773342,c1ccc2c(c1)Cc1ccccc1-2.CCCCCCC,-0.047027944,-0.09114510426744059
58,207,124,30,85,5,82,46,81,64,195,87,131,36,89,225,12,23,248,96,65,82,100,74,208,134,173,905,905,908,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCCCCCC,Heptane,-0.00953911,0.062801588,C#Cc1ccccc1.CCCCCCC,-0.00953911,-0.09095202148279119
111,224,173,195,175,236,194,212,244,234,155,189,205,337,179,186,239,280,121,226,240,329,324,317,184,245,220,1136,1136,1139,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,O=CN(C)C,Dimethyl formamide,0.992942956,0.001885393,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.O=CN(C)C,0.992942956,-0.09093244248920807
297,238,279,361,461,363,291,304,416,468,360,458,413,501,342,228,318,411,252,252,348,385,218,197,278,272,535,551,551,552,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CC(C)=O,Acetone,0.99135746,0.00172017,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CC(C)=O,0.99135746,-0.09054204405190802
270,117,242,160,526,804,129,657,331,154,163,60,103,526,160,398,989,831,247,539,712,756,761,785,669,823,956,840,840,843,"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,CC1=CC=CC=C1,Toluene,-0.078900213,0.041990771,CN1CCCN(C1=O)C.CC1=CC=CC=C1,-0.078900213,-0.09045405014108901
7,97,157,321,264,394,201,372,159,422,247,383,295,246,305,365,460,434,432,379,599,346,368,395,447,414,454,853,853,856,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CC1=CC=CC=C1,Toluene,0.043548686,0.023395463,FC1=CC=C(F)C([N+]([O-])=O)=C1.CC1=CC=CC=C1,0.043548686,-0.0901259250191915
